station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-05T06:00:00Z;16;14;30;13;1020
SCEL;-33.37;-70.77;476;2018-04-05T06:00:00Z;13;10;230;7;1016
SBGL;-22.82;-43.25;6;2018-04-05T06:00:00Z;24;21;10;6;1010
TXKF;32.37;-64.68;6;2018-04-05T05:55:00Z;21;20;200;20;1017
SKBO;4.7;-74.12;2548;2018-04-05T06:00:00Z;12;11;0;4;1027
OMAA;24.42;54.63;27;2018-04-05T06:00:00Z;32;8;0;4;1008
KMCI;39.3;-94.73;320;2018-04-05T05:53:00Z;2.8;-5.6;150;17;1020
ZSNJ;31.75;118.87;33;2018-04-05T06:00:00Z;8;7;10;11;1016
PAFA;64.8;-147.85;132;2018-04-05T05:53:00Z;-8.9;-16.1;30;22;1016
KLAX;33.93;-118.38;46;2018-04-05T05:53:00Z;13.3;11.1;0;0;1018
KMIA;25.8;-80.28;3;2018-04-05T05:53:00Z;22.2;18.3;290;6;1016
HECA;30.12;31.38;74;2018-04-05T06:30:00Z;16;13;10;13;1013
KJFK;40.63;-73.77;9;2018-04-05T05:51:00Z;3.9;-6.1;300;41;1013
EDDT;52.57;13.32;37;2018-04-05T06:20:00Z;11;7;220;19;1004
UUEE;55.97;37.42;190;2018-04-05T06:30:00Z;5;-2;160;19;1020
YSSY;-33.95;151.17;3;2018-04-05T06:30:00Z;27;16;40;30;1014
GMMX;31.62;-8.02;466;2018-04-05T06:30:00Z;12;6;240;7;1013
RJTT;35.53;139.77;8;2018-04-05T06:30:00Z;13;7;130;22;1019
LEMD;40.48;-3.57;582;2018-04-05T06:30:00Z;4;4;350;6;1020
KSEA;47.45;-122.32;136;2018-04-05T05:53:00Z;9.4;7.8;70;9;1016
VTBD;13.92;100.6;3;2018-04-05T06:30:00Z;28;25;340;24;1007
EGLL;51.48;-0.45;24;2018-04-05T06:20:00Z;5;1;300;9;1012
HRYR;-1.97;30.12;1497;2018-04-05T06:30:00Z;21;17;0;6;1019
