station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-22T12:00:00Z;9;6;0;4;1018
OMAA;24.42;54.63;27;2018-04-22T12:00:00Z;41;1;0;6;1006
FAOR;-26.12;28.22;1700;2018-04-22T12:00:00Z;22;4;160;15;1023
SBGL;-22.82;-43.25;6;2018-04-22T12:00:00Z;24;19;40;9;1018
SKBO;4.7;-74.12;2548;2018-04-22T12:00:00Z;10;9;0;4;1027
TXKF;32.37;-64.68;6;2018-04-22T11:55:00Z;18;9;360;17;1026
KJFK;40.63;-73.77;9;2018-04-22T11:51:00Z;10;-5;270;9;1030
ZSNJ;31.75;118.87;33;2018-04-22T12:00:00Z;22;21;350;7;1009
KSEA;47.45;-122.32;136;2018-04-22T11:53:00Z;7.2;2.8;40;15;1029
PAFA;64.8;-147.85;132;2018-04-22T11:53:00Z;-3.9;-10;30;17;1013
KMIA;25.8;-80.28;3;2018-04-22T11:53:00Z;24.4;22.2;100;11;1019
EGLL;51.48;-0.45;24;2018-04-22T11:50:00Z;22;11;220;22;1009
KLAX;33.93;-118.38;46;2018-04-22T11:53:00Z;13.9;11.7;0;0;1014
KMCI;39.3;-94.73;320;2018-04-22T11:53:00Z;10;1.7;50;17;1020
HRYR;-1.97;30.12;1497;2018-04-22T12:00:00Z;24;17;320;11;1019
UUEE;55.97;37.42;190;2018-04-22T12:00:00Z;2;-3;300;30;1002
HECA;30.12;31.38;74;2018-04-22T12:00:00Z;25;7;340;20;1012
VTBD;13.92;100.6;3;2018-04-22T12:00:00Z;32;25;190;15;1007
RJTT;35.53;139.77;8;2018-04-22T12:00:00Z;19;14;180;20;1017
EDDT;52.57;13.32;37;2018-04-22T11:50:00Z;22;5;0;11;1015
LEMD;40.48;-3.57;582;2018-04-22T12:00:00Z;22;8;50;11;1016
GMMX;31.62;-8.02;466;2018-04-22T12:00:00Z;20;5;0;7;1012
YSSY;-33.95;151.17;3;2018-04-22T12:00:00Z;18;15;220;11;1021
