station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-07T13:00:00Z;29;6;320;15;1012
KMIA;25.8;-80.28;3;2018-03-07T12:53:00Z;21.1;18.9;210;15;1016
FAOR;-26.12;28.22;1700;2018-03-07T13:00:00Z;21;10;210;6;1021
SCEL;-33.37;-70.77;476;2018-03-07T13:00:00Z;13;12;170;11;1015
KSEA;47.45;-122.32;136;2018-03-07T12:53:00Z;2.2;0;20;19;1020
ZSNJ;31.75;118.87;33;2018-03-07T13:00:00Z;6;5;20;11;1025
TXKF;32.37;-64.68;6;2018-03-07T12:55:00Z;17;8;290;22;1015
SKBO;4.7;-74.12;2548;2018-03-07T13:00:00Z;14;10;120;7;1028
KLAX;33.93;-118.38;46;2018-03-07T12:53:00Z;13.3;-1.1;0;0;1017
HECA;30.12;31.38;74;2018-03-07T13:00:00Z;32;-8;180;6;1014
KJFK;40.63;-73.77;9;2018-03-07T12:51:00Z;1.7;1.1;60;28;1010
HRYR;-1.97;30.12;1497;2018-03-07T13:00:00Z;26;15;110;11;1017
LEMD;40.48;-3.57;582;2018-03-07T13:00:00Z;11;-2;210;15;1011
RJTT;35.53;139.77;8;2018-03-07T13:00:00Z;6;1;20;22;1034
EGLL;51.48;-0.45;24;2018-03-07T12:50:00Z;9;5;250;17;995
GMMX;31.62;-8.02;466;2018-03-07T13:00:00Z;21;11;290;9;1014
