station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-30T13:00:00Z;17;4;300;22;1023
ZSNJ;31.75;118.87;33;2018-05-30T13:00:00Z;24;22;280;7;1012
OMAA;24.42;54.63;27;2018-05-30T13:00:00Z;38;16;320;22;1003
SCEL;-33.37;-70.77;476;2018-05-30T14:00:00Z;11;8;220;6;1021
SBGL;-22.82;-43.25;6;2018-05-30T14:00:00Z;24;14;190;4;1023
SKBO;4.7;-74.12;2548;2018-05-30T14:00:00Z;17;11;60;13;1029
PAFA;64.8;-147.85;132;2018-05-30T13:53:00Z;8.9;6.7;0;0;1011
KSEA;47.45;-122.32;136;2018-05-30T13:53:00Z;10;5;140;11;1017
HECA;30.12;31.38;74;2018-05-30T14:00:00Z;31;14;280;13;1010
KMIA;25.8;-80.28;3;2018-05-30T13:53:00Z;28.3;24.4;140;22;1016
UUEE;55.97;37.42;190;2018-05-30T13:30:00Z;23;6;300;31;1010
KJFK;40.63;-73.77;9;2018-05-30T13:51:00Z;18.3;18.3;120;17;1021
KLAX;33.93;-118.38;46;2018-05-30T13:53:00Z;16.1;13.9;0;9;1012
GMMX;31.62;-8.02;466;2018-05-30T13:30:00Z;24;10;330;7;1017
EDDT;52.57;13.32;37;2018-05-30T13:50:00Z;24;19;0;4;1014
TXKF;32.37;-64.68;6;2018-05-30T13:18:00Z;24;22;300;31;1018
KMCI;39.3;-94.73;320;2018-05-30T13:53:00Z;18.9;17.8;250;11;1007
YSSY;-33.95;151.17;3;2018-05-30T13:30:00Z;10;6;260;24;1020
VTBD;13.92;100.6;3;2018-05-30T13:30:00Z;27;24;290;19;1010
HRYR;-1.97;30.12;1497;2018-05-30T13:30:00Z;24;13;150;7;1020
LEMD;40.48;-3.57;582;2018-05-30T13:30:00Z;17;12;190;11;1014
RJTT;35.53;139.77;8;2018-05-30T13:43:00Z;18;18;40;19;1010
EGLL;51.48;-0.45;24;2018-05-30T13:50:00Z;18;15;0;4;1013
