station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-17T09:53:00Z;15.6;11.7;330;9;1019
OMAA;24.42;54.63;27;2018-04-17T09:00:00Z;38;7;170;22;1010
FAOR;-26.12;28.22;1700;2018-04-17T09:00:00Z;16;12;310;19;1028
SKBO;4.7;-74.12;2548;2018-04-17T10:00:00Z;11;10;0;4;1027
SCEL;-33.37;-70.77;476;2018-04-17T10:00:00Z;11;7;250;6;1018
PAFA;64.8;-147.85;132;2018-04-17T09:53:00Z;-2.8;-10;60;11;1010
EDDT;52.57;13.32;37;2018-04-17T09:50:00Z;17;6;300;13;1026
GMMX;31.62;-8.02;466;2018-04-17T09:30:00Z;23;5;60;7;1020
UUEE;55.97;37.42;190;2018-04-17T09:30:00Z;17;9;170;7;1016
KLAX;33.93;-118.38;46;2018-04-17T09:53:00Z;11.7;1.7;310;15;1020
TXKF;32.37;-64.68;6;2018-04-17T09:55:00Z;21;20;180;31;1015
YSSY;-33.95;151.17;3;2018-04-17T09:30:00Z;19;11;150;19;1024
HECA;30.12;31.38;74;2018-04-17T09:30:00Z;31;7;360;13;1015
LEMD;40.48;-3.57;582;2018-04-17T09:30:00Z;13;9;360;6;1025
VTBD;13.92;100.6;3;2018-04-17T09:30:00Z;25;24;110;15;1011
KSEA;47.45;-122.32;136;2018-04-17T09:53:00Z;7.2;3.3;210;30;1014
EGLL;51.48;-0.45;24;2018-04-17T09:50:00Z;16;5;190;26;1019
KJFK;40.63;-73.77;9;2018-04-17T09:51:00Z;5;-0.6;280;24;1003
ZSNJ;31.75;118.87;33;2018-04-17T09:00:00Z;21;10;130;7;1017
SBGL;-22.82;-43.25;6;2018-04-17T10:00:00Z;21;19;360;4;1023
RJTT;35.53;139.77;8;2018-04-17T09:30:00Z;12;11;340;17;1022
KMCI;39.3;-94.73;320;2018-04-17T09:53:00Z;2.2;-2.8;70;19;1015
HRYR;-1.97;30.12;1497;2018-04-17T09:30:00Z;23;18;190;7;1024
