station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T20:00:00Z;8;6;70;7;1018
SCEL;-33.37;-70.77;476;2018-03-11T21:00:00Z;30;4;170;24;1011
FAOR;-26.12;28.22;1700;2018-03-11T20:00:00Z;19;12;310;9;1023
SBGL;-22.82;-43.25;6;2018-03-11T21:00:00Z;28;22;120;19;1007
SKBO;4.7;-74.12;2548;2018-03-11T20:00:00Z;20;6;120;19;1024
OMAA;24.42;54.63;27;2018-03-11T20:00:00Z;27;10;100;13;1010
TXKF;32.37;-64.68;6;2018-03-11T20:55:00Z;20;13;270;13;1018
KMIA;25.8;-80.28;3;2018-03-11T20:53:00Z;28.9;18.9;270;22;1011
KSEA;47.45;-122.32;136;2018-03-11T20:53:00Z;16.1;2.8;0;0;1022
KMCI;39.3;-94.73;320;2018-03-11T20:53:00Z;3.9;0.6;350;22;1024
PAFA;64.8;-147.85;132;2018-03-11T20:53:00Z;-8.9;-11.1;0;0;1003
KJFK;40.63;-73.77;9;2018-03-11T20:51:00Z;7.2;-6.7;250;19;1017
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
YSSY;-33.95;151.17;3;2018-03-11T20:30:00Z;19;16;270;9;1018
UUEE;55.97;37.42;190;2018-03-11T20:30:00Z;-5;-8;160;15;1021
GMMX;31.62;-8.02;466;2018-03-11T20:30:00Z;15;5;330;15;1022
VTBD;13.92;100.6;3;2018-03-11T20:30:00Z;25;22;50;7;1011
LEMD;40.48;-3.57;582;2018-03-11T20:30:00Z;8;6;220;30;1006
RJTT;35.53;139.77;8;2018-03-11T20:39:00Z;6;-4;330;28;1019
EDDT;52.57;13.32;37;2018-03-11T20:50:00Z;13;6;150;13;996
HECA;30.12;31.38;74;2018-03-11T20:30:00Z;18;12;40;15;1018
EGLL;51.48;-0.45;24;2018-03-11T20:50:00Z;9;8;80;9;987
KLAX;33.93;-118.38;46;2018-03-11T20:53:00Z;18.3;14.4;150;11;1019
