station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-14T10:00:00Z;10;8;350;17;1023
SCEL;-33.37;-70.77;476;2018-05-14T11:00:00Z;8;6;0;4;1019
ZSNJ;31.75;118.87;33;2018-05-14T10:00:00Z;31;24;140;7;1003
SKBO;4.7;-74.12;2548;2018-05-14T11:00:00Z;12;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-14T11:00:00Z;23;20;40;7;1020
KSEA;47.45;-122.32;136;2018-05-14T10:53:00Z;16.7;11.7;140;9;1014
TXKF;32.37;-64.68;6;2018-05-14T10:55:00Z;23;20;230;15;1022
KLAX;33.93;-118.38;46;2018-05-14T10:53:00Z;13.9;11.1;0;0;1015
HRYR;-1.97;30.12;1497;2018-05-14T10:30:00Z;21;18;20;9;1019
EDDT;52.57;13.32;37;2018-05-14T10:50:00Z;24;3;80;24;1014
PAFA;64.8;-147.85;132;2018-05-14T10:53:00Z;10;1.1;20;15;1005
LEMD;40.48;-3.57;582;2018-05-14T11:00:00Z;17;6;50;7;1019
KJFK;40.63;-73.77;9;2018-05-14T10:51:00Z;11.7;11.7;140;6;1017
EGLL;51.48;-0.45;24;2018-05-14T10:50:00Z;18;2;360;19;1020
VTBD;13.92;100.6;3;2018-05-14T11:00:00Z;28;25;140;6;1008
RJTT;35.53;139.77;8;2018-05-14T11:00:00Z;22;12;30;19;1009
YSSY;-33.95;151.17;3;2018-05-14T11:00:00Z;16;11;240;22;1024
