station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-15T20:00:00Z;34;19;260;6;1000
ZSNJ;31.75;118.87;33;2018-06-15T20:00:00Z;23;20;110;15;1007
FAOR;-26.12;28.22;1700;2018-06-15T20:00:00Z;14;-5;240;28;1022
KMCI;39.3;-94.73;320;2018-06-15T19:53:00Z;35;19.4;180;30;1011
SCEL;-33.37;-70.77;476;2018-06-15T20:00:00Z;17;1;220;6;1020
SKBO;4.7;-74.12;2548;2018-06-15T20:00:00Z;18;8;150;17;1027
SBGL;-22.82;-43.25;6;2018-06-15T20:00:00Z;20;18;150;6;1022
KSEA;47.45;-122.32;136;2018-06-15T19:53:00Z;20;8.9;20;15;1015
EDDT;52.57;13.32;37;2018-06-15T20:20:00Z;21;12;190;6;1017
KJFK;40.63;-73.77;9;2018-06-15T19:51:00Z;22.8;11.7;350;26;1015
TXKF;32.37;-64.68;6;2018-06-15T19:55:00Z;28;23;240;35;1014
YSSY;-33.95;151.17;3;2018-06-15T20:30:00Z;11;1;350;17;1015
LEMD;40.48;-3.57;582;2018-06-15T20:30:00Z;25;13;350;19;1015
PAFA;64.8;-147.85;132;2018-06-15T19:53:00Z;10.6;-2.2;190;6;1011
KMIA;25.8;-80.28;3;2018-06-15T20:31:00Z;29.4;22.8;140;13;1017
HECA;30.12;31.38;74;2018-06-15T20:30:00Z;33;14;80;20;1008
GMMX;31.62;-8.02;466;2018-06-15T20:30:00Z;28;12;350;19;1013
KLAX;33.93;-118.38;46;2018-06-15T19:53:00Z;22.8;15.6;250;17;1010
UUEE;55.97;37.42;190;2018-06-15T20:30:00Z;13;5;100;11;1020
HRYR;-1.97;30.12;1497;2018-06-15T20:30:00Z;18;13;290;7;1023
EGLL;51.48;-0.45;24;2018-06-15T20:20:00Z;17;7;290;15;1016
VTBD;13.92;100.6;3;2018-06-15T20:30:00Z;28;25;200;6;1005
RJTT;35.53;139.77;8;2018-06-15T20:30:00Z;15;15;10;26;1011
