station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-02T19:00:00Z;22;5;200;7;1018
OMAA;24.42;54.63;27;2018-05-02T18:00:00Z;31;19;0;2;1008
SKBO;4.7;-74.12;2548;2018-05-02T19:00:00Z;19;10;110;11;1027
FAOR;-26.12;28.22;1700;2018-05-02T18:00:00Z;17;7;290;9;1025
KJFK;40.63;-73.77;9;2018-05-02T18:51:00Z;25;8.3;180;22;1017
TXKF;32.37;-64.68;6;2018-05-02T18:55:00Z;22;15;360;15;1027
KSEA;47.45;-122.32;136;2018-05-02T18:53:00Z;16.7;7.8;340;7;1020
PAFA;64.8;-147.85;132;2018-05-02T18:53:00Z;0.6;-3.9;270;9;1013
LEMD;40.48;-3.57;582;2018-05-02T18:30:00Z;16;1;360;9;1014
KLAX;33.93;-118.38;46;2018-05-02T18:53:00Z;17.8;8.9;270;15;1017
SBGL;-22.82;-43.25;6;2018-05-02T19:00:00Z;26;21;130;22;1017
HECA;30.12;31.38;74;2018-05-02T19:00:00Z;30;15;20;19;1008
GMMX;31.62;-8.02;466;2018-05-02T18:30:00Z;21;3;360;7;1014
YSSY;-33.95;151.17;3;2018-05-02T18:30:00Z;15;12;340;13;1019
ZSNJ;31.75;118.87;33;2018-05-02T18:00:00Z;14;12;270;4;1020
KMCI;39.3;-94.73;320;2018-05-02T18:53:00Z;25.6;20;200;26;1012
VTBD;13.92;100.6;3;2018-05-02T18:30:00Z;27;25;320;7;1012
EGLL;51.48;-0.45;24;2018-05-02T18:50:00Z;11;4;300;13;1011
HRYR;-1.97;30.12;1497;2018-05-02T18:30:00Z;19;18;320;7;
UUEE;55.97;37.42;190;2018-05-02T18:30:00Z;18;12;240;11;1014
KMIA;25.8;-80.28;3;2018-05-02T18:53:00Z;28.3;20;60;30;1021
RJTT;35.53;139.77;8;2018-05-02T18:30:00Z;21;20;200;43;1001
EDDT;52.57;13.32;37;2018-05-02T18:50:00Z;14;5;80;11;1012
