station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T07:00:00Z;20;14;240;13;1023
KMIA;25.8;-80.28;3;2018-03-07T07:53:00Z;18.9;15;190;9;1016
ZSNJ;31.75;118.87;33;2018-03-07T07:00:00Z;7;6;40;11;1021
PAFA;64.8;-147.85;132;2018-03-07T07:53:00Z;-9.4;-12.2;0;0;1015
OMAA;24.42;54.63;27;2018-03-07T07:00:00Z;26;9;250;7;1016
KSEA;47.45;-122.32;136;2018-03-07T07:53:00Z;3.9;-0.6;10;20;1022
TXKF;32.37;-64.68;6;2018-03-07T07:55:00Z;16;7;310;28;1013
SBGL;-22.82;-43.25;6;2018-03-07T08:00:00Z;26;23;30;6;1008
SCEL;-33.37;-70.77;476;2018-03-07T08:00:00Z;13;11;160;9;1011
KLAX;33.93;-118.38;46;2018-03-07T07:53:00Z;14.4;2.8;70;7;1018
RJTT;35.53;139.77;8;2018-03-07T07:30:00Z;7;0;40;20;1033
HECA;30.12;31.38;74;2018-03-07T08:00:00Z;26;6;70;7;1017
KJFK;40.63;-73.77;9;2018-03-07T07:51:00Z;0.6;0.6;80;17;1013
EGLL;51.48;-0.45;24;2018-03-07T07:50:00Z;6;3;0;6;993
YSSY;-33.95;151.17;3;2018-03-07T07:30:00Z;22;12;110;20;1025
EDDT;52.57;13.32;37;2018-03-07T07:50:00Z;0;0;260;6;992
UUEE;55.97;37.42;190;2018-03-07T07:30:00Z;-8;-11;120;19;1012
SKBO;4.7;-74.12;2548;2018-03-07T08:00:00Z;11;9;40;6;1025
GMMX;31.62;-8.02;466;2018-03-07T07:30:00Z;15;12;160;2;1015
KMCI;39.3;-94.73;320;2018-03-07T07:53:00Z;-1.1;-6.1;340;24;1022
VTBD;13.92;100.6;3;2018-03-07T07:30:00Z;26;24;10;13;1009
LEMD;40.48;-3.57;582;2018-03-07T07:30:00Z;5;-1;120;6;1010
HRYR;-1.97;30.12;1497;2018-03-07T07:00:00Z;21;17;0;0;1023
