station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-12T01:00:00Z;7;4;10;4;1033
OMAA;24.42;54.63;27;2018-06-12T01:00:00Z;30;21;260;17;996
KMCI;39.3;-94.73;320;2018-06-12T01:53:00Z;29.4;21.7;160;13;1008
SKBO;4.7;-74.12;2548;2018-06-12T01:00:00Z;12;9;50;13;1027
SBGL;-22.82;-43.25;6;2018-06-12T02:00:00Z;22;19;60;4;1014
ZSNJ;31.75;118.87;33;2018-06-12T01:00:00Z;29;21;240;15;1003
KLAX;33.93;-118.38;46;2018-06-12T01:53:00Z;21.1;15.6;250;17;1008
SCEL;-33.37;-70.77;476;2018-06-12T02:00:00Z;4;3;0;4;1028
TXKF;32.37;-64.68;6;2018-06-12T01:55:00Z;26;23;230;31;1018
KJFK;40.63;-73.77;9;2018-06-12T01:51:00Z;14.4;10;140;7;1022
KMIA;25.8;-80.28;3;2018-06-12T01:53:00Z;26.1;22.8;360;6;1017
PAFA;64.8;-147.85;132;2018-06-12T01:53:00Z;9.4;3.3;30;24;1011
HRYR;-1.97;30.12;1497;2018-06-12T01:30:00Z;15;13;330;4;1023
EDDT;52.57;13.32;37;2018-06-12T01:50:00Z;14;10;350;9;1009
YSSY;-33.95;151.17;3;2018-06-12T01:30:00Z;14;9;10;11;1012
HECA;30.12;31.38;74;2018-06-12T01:30:00Z;25;20;320;9;1006
GMMX;31.62;-8.02;466;2018-06-12T01:30:00Z;16;11;40;11;1018
VTBD;13.92;100.6;3;2018-06-12T01:30:00Z;31;24;210;19;1009
LEMD;40.48;-3.57;582;2018-06-12T01:30:00Z;15;13;350;7;1015
UUEE;55.97;37.42;190;2018-06-12T01:30:00Z;13;12;140;11;1005
KSEA;47.45;-122.32;136;2018-06-12T01:53:00Z;19.4;3.9;260;13;1022
EGLL;51.48;-0.45;24;2018-06-12T01:50:00Z;14;10;20;9;1014
RJTT;35.53;139.77;8;2018-06-12T01:30:00Z;21;20;90;19;995
