station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-17T22:00:00Z;21;18;250;7;1024
SCEL;-33.37;-70.77;476;2018-06-17T22:00:00Z;19;4;160;11;1018
KJFK;40.63;-73.77;9;2018-06-17T21:51:00Z;25.6;13.9;180;22;1019
KSEA;47.45;-122.32;136;2018-06-17T21:53:00Z;29.4;8.3;340;22;1012
TXKF;32.37;-64.68;6;2018-06-17T21:55:00Z;24;18;40;17;1019
SKBO;4.7;-74.12;2548;2018-06-17T22:00:00Z;17;8;130;19;1027
FAOR;-26.12;28.22;1700;2018-06-17T22:00:00Z;10;4;320;13;1027
OMAA;24.42;54.63;27;2018-06-17T22:00:00Z;31;17;260;4;998
PAFA;64.8;-147.85;132;2018-06-17T21:53:00Z;19.4;3.3;240;24;1007
KMIA;25.8;-80.28;3;2018-06-17T21:53:00Z;29.4;22.8;70;15;1018
LEMD;40.48;-3.57;582;2018-06-17T22:00:00Z;24;7;350;19;1023
YSSY;-33.95;151.17;3;2018-06-17T22:00:00Z;11;7;230;41;1014
HECA;30.12;31.38;74;2018-06-17T22:00:00Z;27;20;40;20;1011
EDDT;52.57;13.32;37;2018-06-17T22:20:00Z;16;8;280;4;1018
KLAX;33.93;-118.38;46;2018-06-17T21:53:00Z;20;11.1;260;17;1015
UUEE;55.97;37.42;190;2018-06-17T22:00:00Z;14;11;300;4;1018
ZSNJ;31.75;118.87;33;2018-06-17T22:00:00Z;24;22;90;11;1003
EGLL;51.48;-0.45;24;2018-06-17T22:20:00Z;15;14;210;17;1017
HRYR;-1.97;30.12;1497;2018-06-17T22:00:00Z;19;12;260;7;1021
GMMX;31.62;-8.02;466;2018-06-17T22:00:00Z;26;14;0;2;1017
KMCI;39.3;-94.73;320;2018-06-17T21:53:00Z;34.4;20.6;200;30;1014
VTBD;13.92;100.6;3;2018-06-17T22:00:00Z;27;22;210;9;1003
