station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T00:00:00Z;14;12;270;11;1024
SCEL;-33.37;-70.77;476;2018-04-04T00:00:00Z;21;9;160;13;1014
FAOR;-26.12;28.22;1700;2018-04-04T00:00:00Z;14;14;50;6;1023
PAFA;64.8;-147.85;132;2018-04-03T23:53:00Z;-6.1;-15.6;60;24;1021
SBGL;-22.82;-43.25;6;2018-04-04T00:15:00Z;24;22;190;15;
TXKF;32.37;-64.68;6;2018-04-03T23:55:00Z;20;17;70;7;1022
ZSNJ;31.75;118.87;33;2018-04-04T00:00:00Z;11;9;50;15;1019
KMIA;25.8;-80.28;3;2018-04-03T23:53:00Z;25;18.9;80;17;1016
OMAA;24.42;54.63;27;2018-04-04T00:00:00Z;23;15;0;4;1009
KLAX;33.93;-118.38;46;2018-04-03T23:53:00Z;17.2;11.7;260;28;1015
KSEA;47.45;-122.32;136;2018-04-03T23:53:00Z;10;-1.7;0;0;1017
YSSY;-33.95;151.17;3;2018-04-04T00:00:00Z;24;16;130;19;1021
KMCI;39.3;-94.73;320;2018-04-04T00:04:00Z;1.7;-4.4;330;28;1018
VTBD;13.92;100.6;3;2018-04-04T00:00:00Z;27;26;80;9;1009
GMMX;31.62;-8.02;466;2018-04-04T00:00:00Z;15;9;30;6;1016
HRYR;-1.97;30.12;1497;2018-04-03T21:00:00Z;17;16;0;0;1019
HECA;30.12;31.38;74;2018-04-04T00:00:00Z;17;14;30;26;1015
KJFK;40.63;-73.77;9;2018-04-03T23:51:00Z;5.6;5.6;10;13;1014
UUEE;55.97;37.42;190;2018-04-04T00:00:00Z;-2;-3;230;7;1015
EGLL;51.48;-0.45;24;2018-04-04T00:20:00Z;7;7;130;11;995
LEMD;40.48;-3.57;582;2018-04-04T00:00:00Z;10;5;230;33;1010
EDDT;52.57;13.32;37;2018-04-04T00:20:00Z;14;7;160;7;1003
RJTT;35.53;139.77;8;2018-04-04T00:00:00Z;19;16;90;7;1014
