station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-15T22:00:00Z;19;12;10;9;1020
OMAA;24.42;54.63;27;2018-03-15T22:00:00Z;19;17;90;6;1010
SBGL;-22.82;-43.25;6;2018-03-15T22:00:00Z;31;26;80;11;1009
KMCI;39.3;-94.73;320;2018-03-15T21:53:00Z;23.9;1.7;180;24;1006
TXKF;32.37;-64.68;6;2018-03-15T21:55:00Z;16;8;260;48;1013
ZSNJ;31.75;118.87;33;2018-03-15T22:00:00Z;5;4;40;11;1025
SKBO;4.7;-74.12;2548;2018-03-15T22:00:00Z;16;11;0;4;1025
SCEL;-33.37;-70.77;476;2018-03-15T22:00:00Z;26;5;220;26;1012
KMIA;25.8;-80.28;3;2018-03-15T21:53:00Z;22.2;7.2;120;13;1019
KSEA;47.45;-122.32;136;2018-03-15T21:53:00Z;12.8;-2.8;280;11;1007
KJFK;40.63;-73.77;9;2018-03-15T21:51:00Z;5.6;-1.7;250;37;1001
VTBD;13.92;100.6;3;2018-03-15T22:00:00Z;25;25;110;11;1009
HECA;30.12;31.38;74;2018-03-15T22:00:00Z;18;15;30;20;1016
PAFA;64.8;-147.85;132;2018-03-15T21:53:00Z;-5;-7.8;0;6;1015
KLAX;33.93;-118.38;46;2018-03-15T21:53:00Z;16.1;7.2;260;31;1016
EDDT;52.57;13.32;37;2018-03-15T22:20:00Z;2;-1;90;22;1008
LEMD;40.48;-3.57;582;2018-03-15T22:00:00Z;8;6;230;22;1005
UUEE;55.97;37.42;190;2018-03-15T22:00:00Z;-8;-12;300;15;1009
YSSY;-33.95;151.17;3;2018-03-15T22:00:00Z;22;18;190;15;1017
HRYR;-1.97;30.12;1497;2018-03-15T22:00:00Z;17;17;210;9;1022
EGLL;51.48;-0.45;24;2018-03-15T22:20:00Z;9;7;110;17;991
GMMX;31.62;-8.02;466;2018-03-15T22:00:00Z;10;8;0;0;1013
RJTT;35.53;139.77;8;2018-03-15T22:00:00Z;18;11;210;31;1009
