station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T21:00:00Z;23;23;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-29T21:00:00Z;24;17;140;11;1022
SCEL;-33.37;-70.77;476;2018-05-29T21:00:00Z;12;7;330;20;1021
FAOR;-26.12;28.22;1700;2018-05-29T21:00:00Z;8;7;30;9;1025
SKBO;4.7;-74.12;2548;2018-05-29T21:00:00Z;16;13;260;13;1025
OMAA;24.42;54.63;27;2018-05-29T21:00:00Z;31;24;80;7;1002
PAFA;64.8;-147.85;132;2018-05-29T20:53:00Z;18.3;-4.4;0;7;1008
KMCI;39.3;-94.73;320;2018-05-29T20:53:00Z;32.2;17.2;170;15;1008
KSEA;47.45;-122.32;136;2018-05-29T20:53:00Z;16.1;5.6;190;15;1020
TXKF;32.37;-64.68;6;2018-05-29T20:55:00Z;25;23;250;26;1020
UUEE;55.97;37.42;190;2018-05-29T21:00:00Z;17;7;230;22;1017
KJFK;40.63;-73.77;9;2018-05-29T20:51:00Z;23.9;20;180;17;1015
GMMX;31.62;-8.02;466;2018-05-29T21:00:00Z;19;10;30;24;1017
KLAX;33.93;-118.38;46;2018-05-29T20:53:00Z;19.4;13.9;260;24;1011
EDDT;52.57;13.32;37;2018-05-29T20:50:00Z;25;6;70;11;1014
KMIA;25.8;-80.28;3;2018-05-29T20:53:00Z;28.9;22.8;140;17;1015
HECA;30.12;31.38;74;2018-05-29T21:00:00Z;25;19;340;19;1011
VTBD;13.92;100.6;3;2018-05-29T21:00:00Z;27;26;100;9;1008
YSSY;-33.95;151.17;3;2018-05-29T21:00:00Z;14;12;260;17;1017
EGLL;51.48;-0.45;24;2018-05-29T20:50:00Z;15;14;10;11;1014
LEMD;40.48;-3.57;582;2018-05-29T21:00:00Z;13;12;140;2;1014
RJTT;35.53;139.77;8;2018-05-29T21:00:00Z;21;20;120;9;1015
HRYR;-1.97;30.12;1497;2018-05-29T21:00:00Z;19;11;180;7;1022
