station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T21:00:00Z;22;19;110;19;1006
SCEL;-33.37;-70.77;476;2018-06-16T21:00:00Z;20;4;180;9;1019
FAOR;-26.12;28.22;1700;2018-06-16T20:00:00Z;7;-1;200;17;1027
OMAA;24.42;54.63;27;2018-06-16T21:00:00Z;30;19;210;13;1000
KSEA;47.45;-122.32;136;2018-06-16T20:53:00Z;22.2;10;40;15;1016
KJFK;40.63;-73.77;9;2018-06-16T20:51:00Z;25;14.4;170;19;1016
SKBO;4.7;-74.12;2548;2018-06-16T21:00:00Z;18;8;130;11;1026
SBGL;-22.82;-43.25;6;2018-06-16T21:00:00Z;20;18;280;9;1024
KMCI;39.3;-94.73;320;2018-06-16T20:53:00Z;34.4;19.4;200;31;1012
KMIA;25.8;-80.28;3;2018-06-16T20:53:00Z;31.1;21.7;110;13;1017
UUEE;55.97;37.42;190;2018-06-16T21:00:00Z;15;9;0;4;1020
EDDT;52.57;13.32;37;2018-06-16T20:50:00Z;22;11;150;7;1014
PAFA;64.8;-147.85;132;2018-06-16T20:53:00Z;15;6.1;110;7;1004
KLAX;33.93;-118.38;46;2018-06-16T20:53:00Z;21.7;11.7;150;26;1011
TXKF;32.37;-64.68;6;2018-06-16T20:55:00Z;26;19;280;15;1015
HECA;30.12;31.38;74;2018-06-16T21:00:00Z;33;12;0;0;1011
LEMD;40.48;-3.57;582;2018-06-16T21:00:00Z;25;4;350;17;1017
YSSY;-33.95;151.17;3;2018-06-16T21:00:00Z;8;0;300;20;1011
RJTT;35.53;139.77;8;2018-06-16T21:00:00Z;16;15;40;13;1016
VTBD;13.92;100.6;3;2018-06-16T21:00:00Z;28;24;210;15;1004
GMMX;31.62;-8.02;466;2018-06-16T21:00:00Z;24;15;270;11;1016
EGLL;51.48;-0.45;24;2018-06-16T20:50:00Z;15;8;250;26;1014
