station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-01T06:00:00Z;9;7;260;11;1024
SCEL;-33.37;-70.77;476;2018-06-01T07:00:00Z;2;1;0;4;1017
OMAA;24.42;54.63;27;2018-06-01T06:00:00Z;38;12;0;4;1004
SKBO;4.7;-74.12;2548;2018-06-01T07:00:00Z;11;9;0;4;1025
ZSNJ;31.75;118.87;33;2018-06-01T06:00:00Z;28;16;60;11;1014
TXKF;32.37;-64.68;6;2018-06-01T06:55:00Z;23;19;120;22;1015
SBGL;-22.82;-43.25;6;2018-06-01T07:00:00Z;19;18;260;6;1015
KSEA;47.45;-122.32;136;2018-06-01T06:53:00Z;11.7;5.6;210;19;1018
KMCI;39.3;-94.73;320;2018-06-01T06:53:00Z;22.8;20.6;240;9;1010
KLAX;33.93;-118.38;46;2018-06-01T06:53:00Z;16.1;12.2;190;7;1014
HRYR;-1.97;30.12;1497;2018-06-01T06:30:00Z;21;15;0;0;1024
KJFK;40.63;-73.77;9;2018-06-01T06:51:00Z;17.2;17.2;90;7;1011
EDDT;52.57;13.32;37;2018-06-01T06:50:00Z;24;15;80;15;1014
HECA;30.12;31.38;74;2018-06-01T06:30:00Z;26;17;360;7;1011
GMMX;31.62;-8.02;466;2018-06-01T06:30:00Z;15;12;240;6;1019
PAFA;64.8;-147.85;132;2018-06-01T06:53:00Z;11.7;6.7;0;0;1010
EGLL;51.48;-0.45;24;2018-06-01T06:50:00Z;16;15;240;9;1018
UUEE;55.97;37.42;190;2018-06-01T06:30:00Z;8;-1;300;22;1021
RJTT;35.53;139.77;8;2018-06-01T06:30:00Z;23;17;100;28;1010
LEMD;40.48;-3.57;582;2018-06-01T06:30:00Z;14;12;0;0;1019
VTBD;13.92;100.6;3;2018-06-01T06:30:00Z;33;24;290;13;1008
KMIA;25.8;-80.28;3;2018-06-01T06:53:00Z;24.4;23.9;0;0;1016
YSSY;-33.95;151.17;3;2018-06-01T06:30:00Z;15;9;210;30;1021
