station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-05-06T21:30:00Z;11;7;20;19;1021
ZSNJ;31.75;118.87;33;2018-05-06T21:00:00Z;16;15;20;7;1006
FAOR;-26.12;28.22;1700;2018-05-06T21:00:00Z;12;-4;100;11;1028
SCEL;-33.37;-70.77;476;2018-05-06T22:00:00Z;19;9;160;15;1017
KJFK;40.63;-73.77;9;2018-05-06T21:51:00Z;15.6;9.4;60;13;1012
SBGL;-22.82;-43.25;6;2018-05-06T22:00:00Z;25;19;220;11;1020
YSSY;-33.95;151.17;3;2018-05-06T21:30:00Z;15;10;340;13;1026
OMAA;24.42;54.63;27;2018-05-06T21:00:00Z;29;20;240;9;1007
LEMD;40.48;-3.57;582;2018-05-06T21:30:00Z;16;14;160;13;1018
KMIA;25.8;-80.28;3;2018-05-06T21:53:00Z;27.8;21.7;160;20;1013
TXKF;32.37;-64.68;6;2018-05-06T21:55:00Z;23;20;170;22;1025
SKBO;4.7;-74.12;2548;2018-05-06T22:00:00Z;16;11;100;7;1026
HECA;30.12;31.38;74;2018-05-06T21:30:00Z;21;19;330;22;1009
HRYR;-1.97;30.12;1497;2018-05-06T21:30:00Z;18;17;310;15;1022
RJTT;35.53;139.77;8;2018-05-06T21:30:00Z;19;13;220;35;1008
KSEA;47.45;-122.32;136;2018-05-06T21:53:00Z;23.9;12.8;0;11;1016
KLAX;33.93;-118.38;46;2018-05-06T21:53:00Z;19.4;11.7;250;26;1016
EDDT;52.57;13.32;37;2018-05-06T21:50:00Z;15;8;60;7;1025
PAFA;64.8;-147.85;132;2018-05-06T21:53:00Z;11.1;-5;210;13;1017
KMCI;39.3;-94.73;320;2018-05-06T21:53:00Z;28.3;10.6;360;13;1017
EGLL;51.48;-0.45;24;2018-05-06T21:50:00Z;17;6;90;9;1020
VTBD;13.92;100.6;3;2018-05-06T21:30:00Z;27;27;110;7;1009
GMMX;31.62;-8.02;466;2018-05-06T21:30:00Z;16;13;340;7;1014
