station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-04-22T18:53:00Z;11.7;3.3;360;15;1029
OMAA;24.42;54.63;27;2018-04-22T18:00:00Z;32;12;60;17;1009
SBGL;-22.82;-43.25;6;2018-04-22T19:00:00Z;27;18;120;19;1016
SKBO;4.7;-74.12;2548;2018-04-22T19:00:00Z;19;8;110;7;1025
FAOR;-26.12;28.22;1700;2018-04-22T18:00:00Z;17;3;220;6;1024
SCEL;-33.37;-70.77;476;2018-04-22T19:00:00Z;24;7;170;15;1016
KJFK;40.63;-73.77;9;2018-04-22T18:51:00Z;15;-3.9;180;30;1028
ZSNJ;31.75;118.87;33;2018-04-22T18:00:00Z;20;19;330;11;1009
TXKF;32.37;-64.68;6;2018-04-22T18:55:00Z;20;9;360;19;1025
EDDT;52.57;13.32;37;2018-04-22T18:50:00Z;19;7;140;11;1012
KLAX;33.93;-118.38;46;2018-04-22T18:53:00Z;19.4;12.8;250;20;1014
PAFA;64.8;-147.85;132;2018-04-22T18:53:00Z;1.7;-5.6;30;9;1012
GMMX;31.62;-8.02;466;2018-04-22T18:30:00Z;21;6;310;15;1011
YSSY;-33.95;151.17;3;2018-04-22T18:30:00Z;16;14;10;11;1020
HECA;30.12;31.38;74;2018-04-22T18:30:00Z;21;6;350;19;1016
KMCI;39.3;-94.73;320;2018-04-22T18:53:00Z;16.1;6.1;50;22;1019
RJTT;35.53;139.77;8;2018-04-22T18:40:00Z;16;15;70;30;1018
HRYR;-1.97;30.12;1497;2018-04-22T18:30:00Z;20;17;180;7;1021
LEMD;40.48;-3.57;582;2018-04-22T18:30:00Z;21;10;120;7;1015
EGLL;51.48;-0.45;24;2018-04-22T18:50:00Z;16;9;280;20;1010
VTBD;13.92;100.6;3;2018-04-22T18:30:00Z;29;26;210;11;1008
UUEE;55.97;37.42;190;2018-04-22T18:30:00Z;1;-4;330;15;1007
KMIA;25.8;-80.28;3;2018-04-22T18:53:00Z;28.9;21.1;120;28;1018
