station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-15T21:00:00Z;18;9;90;7;1026
LEMD;40.48;-3.57;582;2018-04-15T20:30:00Z;14;11;190;15;1014
PAFA;64.8;-147.85;132;2018-04-15T20:53:00Z;0;-12.2;60;26;1025
TXKF;32.37;-64.68;6;2018-04-15T19:55:00Z;22;18;160;15;1026
UUEE;55.97;37.42;190;2018-04-15T20:30:00Z;6;0;190;7;1019
HRYR;-1.97;30.12;1497;2018-04-15T20:30:00Z;18;16;340;20;1023
FAOR;-26.12;28.22;1700;2018-04-15T20:00:00Z;14;11;120;15;1028
SCEL;-33.37;-70.77;476;2018-04-15T21:00:00Z;27;6;170;22;1014
KMCI;39.3;-94.73;320;2018-04-15T20:53:00Z;-1.1;-7.2;320;28;1018
RJTT;35.53;139.77;8;2018-04-15T20:30:00Z;13;2;350;26;1011
SBGL;-22.82;-43.25;6;2018-04-15T20:00:00Z;24;19;140;19;1021
HECA;30.12;31.38;74;2018-04-15T20:30:00Z;24;11;50;13;1015
GMMX;31.62;-8.02;466;2018-04-15T20:30:00Z;19;4;100;7;1019
KJFK;40.63;-73.77;9;2018-04-15T20:51:00Z;5;0.6;70;37;1025
KLAX;33.93;-118.38;46;2018-04-15T20:53:00Z;19.4;8.9;240;22;1015
VTBD;13.92;100.6;3;2018-04-15T20:30:00Z;28;24;150;6;1008
KMIA;25.8;-80.28;3;2018-04-15T20:53:00Z;28.3;22.8;150;24;1015
EDDT;52.57;13.32;37;2018-04-15T20:50:00Z;15;9;360;13;1010
YSSY;-33.95;151.17;3;2018-04-15T20:30:00Z;20;10;350;9;1010
KSEA;47.45;-122.32;136;2018-04-15T20:53:00Z;10;5.6;330;19;1007
EGLL;51.48;-0.45;24;2018-04-15T20:50:00Z;10;8;200;13;1008
ZSNJ;31.75;118.87;33;2018-04-15T20:00:00Z;8;7;0;0;1020
OMAA;24.42;54.63;27;2018-04-15T20:00:00Z;26;16;0;2;1010
