station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-11T04:00:00Z;11;10;330;6;1029
FAOR;-26.12;28.22;1700;2018-05-11T04:00:00Z;13;1;310;11;1025
SCEL;-33.37;-70.77;476;2018-05-11T05:00:00Z;10;5;0;2;1022
ZSNJ;31.75;118.87;33;2018-05-11T04:00:00Z;23;16;0;4;1012
PAFA;64.8;-147.85;132;2018-05-11T04:53:00Z;17.2;2.2;240;6;1000
KLAX;33.93;-118.38;46;2018-05-11T04:53:00Z;16.1;13.3;260;11;1011
OMAA;24.42;54.63;27;2018-05-11T04:00:00Z;30;19;310;7;1009
KMIA;25.8;-80.28;3;2018-05-11T04:53:00Z;25;20;70;11;1019
UUEE;55.97;37.42;190;2018-05-11T04:30:00Z;10;-1;360;7;1026
RJTT;35.53;139.77;8;2018-05-11T04:32:00Z;21;12;180;35;1017
HECA;30.12;31.38;74;2018-05-11T04:30:00Z;22;19;360;11;1008
GMMX;31.62;-8.02;466;2018-05-11T04:30:00Z;13;11;0;0;1016
KJFK;40.63;-73.77;9;2018-05-11T04:51:00Z;15;14.4;210;13;1011
KSEA;47.45;-122.32;136;2018-05-11T04:53:00Z;11.1;8.9;170;9;1022
KMCI;39.3;-94.73;320;2018-05-11T04:53:00Z;20.6;15.6;160;15;1011
LEMD;40.48;-3.57;582;2018-05-11T04:30:00Z;10;8;320;7;1017
EGLL;51.48;-0.45;24;2018-05-11T04:50:00Z;8;6;150;9;1017
EDDT;52.57;13.32;37;2018-05-11T04:50:00Z;12;11;280;15;1018
VTBD;13.92;100.6;3;2018-05-11T04:30:00Z;33;27;250;6;1011
YSSY;-33.95;151.17;3;2018-05-11T04:30:00Z;17;-2;290;35;1007
HRYR;-1.97;30.12;1497;2018-05-11T04:30:00Z;17;17;0;4;1021
SBGL;-22.82;-43.25;6;2018-05-11T05:00:00Z;20;18;70;9;1018
