station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-04T10:00:00Z;12;7;80;19;1017
SKBO;4.7;-74.12;2548;2018-04-04T10:30:00Z;11;10;60;7;1026
PAFA;64.8;-147.85;132;2018-04-04T09:53:00Z;-11.7;-19.4;10;15;1021
TXKF;32.37;-64.68;6;2018-04-04T09:55:00Z;18;16;110;9;1021
FAOR;-26.12;28.22;1700;2018-04-04T10:00:00Z;20;13;320;19;1023
SCEL;-33.37;-70.77;476;2018-04-04T10:00:00Z;12;9;0;0;1015
KSEA;47.45;-122.32;136;2018-04-04T09:53:00Z;6.1;3.3;0;0;1018
SBGL;-22.82;-43.25;6;2018-04-04T10:00:00Z;24;21;320;7;1010
OMAA;24.42;54.63;27;2018-04-04T10:00:00Z;35;8;340;20;1009
KMIA;25.8;-80.28;3;2018-04-04T09:53:00Z;23.3;21.1;0;0;1016
KJFK;40.63;-73.77;9;2018-04-04T09:51:00Z;5.6;5.6;120;13;1005
EDDT;52.57;13.32;37;2018-04-04T10:20:00Z;18;5;260;11;1005
KLAX;33.93;-118.38;46;2018-04-04T09:53:00Z;13.3;11.7;230;7;1017
VTBD;13.92;100.6;3;2018-04-04T10:30:00Z;31;24;190;17;1005
GMMX;31.62;-8.02;466;2018-04-04T10:30:00Z;16;9;80;15;1018
KMCI;39.3;-94.73;320;2018-04-04T09:53:00Z;-7.2;-11.7;320;17;1025
HRYR;-1.97;30.12;1497;2018-04-04T10:30:00Z;21;17;100;6;1019
HECA;30.12;31.38;74;2018-04-04T10:30:00Z;25;7;20;31;1015
RJTT;35.53;139.77;8;2018-04-04T10:30:00Z;22;14;240;28;1008
YSSY;-33.95;151.17;3;2018-04-04T10:30:00Z;22;19;140;9;1019
EGLL;51.48;-0.45;24;2018-04-04T10:20:00Z;11;7;180;33;992
LEMD;40.48;-3.57;582;2018-04-04T10:30:00Z;12;5;230;30;1015
UUEE;55.97;37.42;190;2018-04-04T10:30:00Z;7;-4;240;15;1018
