station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-02T13:00:00Z;20;4;210;7;1024
SBGL;-22.82;-43.25;6;2018-05-02T13:00:00Z;25;20;20;4;1021
SKBO;4.7;-74.12;2548;2018-05-02T13:00:00Z;13;12;40;11;1031
OMAA;24.42;54.63;27;2018-05-02T13:00:00Z;35;11;320;26;1008
SCEL;-33.37;-70.77;476;2018-05-02T13:00:00Z;10;6;340;7;1020
TXKF;32.37;-64.68;6;2018-05-02T12:55:00Z;21;13;350;19;1027
ZSNJ;31.75;118.87;33;2018-05-02T13:00:00Z;18;12;60;15;1020
KJFK;40.63;-73.77;9;2018-05-02T12:51:00Z;19.4;6.7;220;15;1020
KSEA;47.45;-122.32;136;2018-05-02T12:53:00Z;7.2;5.6;0;0;1020
UUEE;55.97;37.42;190;2018-05-02T13:00:00Z;21;13;220;35;1014
EDDT;52.57;13.32;37;2018-05-02T13:20:00Z;14;4;80;13;1014
KMCI;39.3;-94.73;320;2018-05-02T13:24:00Z;20.6;19.4;180;19;1013
KMIA;25.8;-80.28;3;2018-05-02T12:53:00Z;25.6;19.4;60;24;1021
HECA;30.12;31.38;74;2018-05-02T13:00:00Z;35;14;300;19;1006
KLAX;33.93;-118.38;46;2018-05-02T12:53:00Z;12.8;10.6;90;9;1014
PAFA;64.8;-147.85;132;2018-05-02T12:53:00Z;-1.1;-2.2;180;9;1012
YSSY;-33.95;151.17;3;2018-05-02T13:00:00Z;18;15;350;11;1019
GMMX;31.62;-8.02;466;2018-05-02T12:00:00Z;18;6;360;7;1017
LEMD;40.48;-3.57;582;2018-05-02T13:00:00Z;17;4;220;17;1014
RJTT;35.53;139.77;8;2018-05-02T13:10:00Z;18;17;180;13;1008
VTBD;13.92;100.6;3;2018-05-02T13:00:00Z;28;25;220;9;1009
HRYR;-1.97;30.12;1497;2018-05-02T13:00:00Z;25;17;350;11;1019
EGLL;51.48;-0.45;24;2018-05-02T13:20:00Z;14;9;270;20;1003
