station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-12T11:00:00Z;24;20;350;6;1018
ZSNJ;31.75;118.87;33;2018-04-12T10:00:00Z;18;9;70;26;1013
FAOR;-26.12;28.22;1700;2018-04-12T11:00:00Z;15;11;360;22;1027
SCEL;-33.37;-70.77;476;2018-04-12T11:00:00Z;8;7;0;4;1020
KJFK;40.63;-73.77;9;2018-04-12T10:51:00Z;6.1;1.1;0;0;1020
PAFA;64.8;-147.85;132;2018-04-12T10:53:00Z;-3.9;-5.6;0;0;997
SKBO;4.7;-74.12;2548;2018-04-12T10:30:00Z;12;11;270;7;1027
OMAA;24.42;54.63;27;2018-04-12T11:00:00Z;32;21;310;26;1007
KLAX;33.93;-118.38;46;2018-04-12T10:53:00Z;13.3;8.9;310;13;1015
YSSY;-33.95;151.17;3;2018-04-12T11:00:00Z;29;11;330;20;1012
TXKF;32.37;-64.68;6;2018-04-12T10:55:00Z;18;13;330;26;1018
KMIA;25.8;-80.28;3;2018-04-12T10:53:00Z;21.1;15.6;360;7;1019
HECA;30.12;31.38;74;2018-04-12T11:00:00Z;30;5;80;19;1012
KMCI;39.3;-94.73;320;2018-04-12T10:53:00Z;14.4;6.7;280;9;1006
RJTT;35.53;139.77;8;2018-04-12T11:00:00Z;18;9;60;24;1010
GMMX;31.62;-8.02;466;2018-04-12T11:00:00Z;16;3;260;19;1016
KSEA;47.45;-122.32;136;2018-04-12T10:53:00Z;5.6;3.9;220;17;1008
UUEE;55.97;37.42;190;2018-04-12T11:00:00Z;8;-11;270;11;1028
EDDT;52.57;13.32;37;2018-04-12T10:50:00Z;19;9;90;20;1005
LEMD;40.48;-3.57;582;2018-04-12T11:00:00Z;12;4;200;15;1004
HRYR;-1.97;30.12;1497;2018-04-12T10:00:00Z;23;17;200;7;1019
VTBD;13.92;100.6;3;2018-04-12T11:00:00Z;32;24;190;15;1006
EGLL;51.48;-0.45;24;2018-04-12T10:50:00Z;8;7;40;15;1004
