station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-07T09:55:00Z;16;6;300;24;1013
KMIA;25.8;-80.28;3;2018-03-07T09:53:00Z;19.4;16.7;190;11;1015
SBGL;-22.82;-43.25;6;2018-03-07T10:00:00Z;26;23;30;9;1009
FAOR;-26.12;28.22;1700;2018-03-07T10:00:00Z;20;13;190;13;1023
ZSNJ;31.75;118.87;33;2018-03-07T10:00:00Z;7;6;10;7;1023
SKBO;4.7;-74.12;2548;2018-03-07T10:00:00Z;11;9;0;0;1025
OMAA;24.42;54.63;27;2018-03-07T10:00:00Z;30;5;280;15;1013
SCEL;-33.37;-70.77;476;2018-03-07T10:00:00Z;12;11;160;9;1012
KSEA;47.45;-122.32;136;2018-03-07T09:53:00Z;3.3;0;10;19;1021
PAFA;64.8;-147.85;132;2018-03-07T09:53:00Z;-11.7;-12.8;0;0;1015
KLAX;33.93;-118.38;46;2018-03-07T09:53:00Z;12.2;-0.6;60;6;1017
RJTT;35.53;139.77;8;2018-03-07T10:00:00Z;6;-1;20;22;1034
HECA;30.12;31.38;74;2018-03-07T10:00:00Z;30;-5;140;9;1016
UUEE;55.97;37.42;190;2018-03-07T10:00:00Z;-6;-10;120;22;1011
KJFK;40.63;-73.77;9;2018-03-07T09:51:00Z;0.6;0.6;70;19;1012
HRYR;-1.97;30.12;1497;2018-03-07T10:00:00Z;24;17;180;13;1021
VTBD;13.92;100.6;3;2018-03-07T10:00:00Z;31;24;70;17;1008
EDDT;52.57;13.32;37;2018-03-07T10:20:00Z;1;1;240;13;993
LEMD;40.48;-3.57;582;2018-03-07T10:00:00Z;8;-2;270;6;1011
GMMX;31.62;-8.02;466;2018-03-07T10:00:00Z;18;12;290;6;1015
EGLL;51.48;-0.45;24;2018-03-07T10:20:00Z;7;5;230;13;994
KMCI;39.3;-94.73;320;2018-03-07T09:53:00Z;-3.3;-8.3;330;17;1022
YSSY;-33.95;151.17;3;2018-03-07T10:00:00Z;21;15;150;20;1026
