station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T21:00:00Z;24;22;90;11;1003
OMAA;24.42;54.63;27;2018-06-17T21:00:00Z;31;18;270;7;998
FAOR;-26.12;28.22;1700;2018-06-17T21:00:00Z;11;3;310;17;1027
SCEL;-33.37;-70.77;476;2018-06-17T21:00:00Z;23;1;160;11;1017
SKBO;4.7;-74.12;2548;2018-06-17T21:00:00Z;19;8;160;22;1027
KJFK;40.63;-73.77;9;2018-06-17T20:51:00Z;25.6;15.6;180;19;1019
TXKF;32.37;-64.68;6;2018-06-17T20:55:00Z;25;18;50;15;1019
SBGL;-22.82;-43.25;6;2018-06-17T21:00:00Z;22;18;260;7;1024
KMCI;39.3;-94.73;320;2018-06-17T20:53:00Z;34.4;20.6;200;26;1014
KSEA;47.45;-122.32;136;2018-06-17T20:53:00Z;28.3;8.9;10;26;1013
EDDT;52.57;13.32;37;2018-06-17T20:50:00Z;18;7;290;6;1017
PAFA;64.8;-147.85;132;2018-06-17T20:53:00Z;19.4;10;150;7;1007
KMIA;25.8;-80.28;3;2018-06-17T20:53:00Z;30;22.8;50;19;1018
YSSY;-33.95;151.17;3;2018-06-17T21:00:00Z;10;7;240;31;1014
GMMX;31.62;-8.02;466;2018-06-17T21:00:00Z;28;15;240;7;1016
RJTT;35.53;139.77;8;2018-06-17T21:00:00Z;20;18;30;7;1013
UUEE;55.97;37.42;190;2018-06-17T21:00:00Z;16;11;310;4;1018
LEMD;40.48;-3.57;582;2018-06-17T21:00:00Z;25;8;350;15;1022
KLAX;33.93;-118.38;46;2018-06-17T20:53:00Z;18.3;11.1;260;13;1015
HECA;30.12;31.38;74;2018-06-17T21:00:00Z;27;20;40;17;1011
EGLL;51.48;-0.45;24;2018-06-17T20:50:00Z;15;14;220;17;1017
VTBD;13.92;100.6;3;2018-06-17T21:00:00Z;27;22;230;11;1002
HRYR;-1.97;30.12;1497;2018-06-17T21:00:00Z;21;11;0;6;1021
