station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T20:00:00Z;8;7;0;4;1017
SBGL;-22.82;-43.25;6;2018-03-22T20:00:00Z;26;22;140;13;1012
SCEL;-33.37;-70.77;476;2018-03-22T20:00:00Z;26;1;150;17;1012
FAOR;-26.12;28.22;1700;2018-03-22T20:00:00Z;13;13;80;30;1022
KMCI;39.3;-94.73;320;2018-03-22T19:53:00Z;17.8;-0.6;170;20;1021
PAFA;64.8;-147.85;132;2018-03-22T19:53:00Z;-12.8;-16.7;0;0;1031
KMIA;25.8;-80.28;3;2018-03-22T19:53:00Z;21.7;1.1;330;17;1021
SKBO;4.7;-74.12;2548;2018-03-22T20:00:00Z;21;4;100;11;1024
KLAX;33.93;-118.38;46;2018-03-22T19:53:00Z;16.1;15;120;9;1018
OMAA;24.42;54.63;27;2018-03-22T20:00:00Z;23;19;320;4;1010
TXKF;32.37;-64.68;6;2018-03-22T19:55:00Z;20;13;250;35;1013
HECA;30.12;31.38;74;2018-03-22T20:00:00Z;27;-3;100;9;1009
EDDT;52.57;13.32;37;2018-03-22T19:50:00Z;4;3;240;13;1009
KSEA;47.45;-122.32;136;2018-03-22T19:53:00Z;5.6;3.9;200;22;1004
GMMX;31.62;-8.02;466;2018-03-22T20:00:00Z;15;-8;30;13;1025
LEMD;40.48;-3.57;582;2018-03-22T20:00:00Z;8;-1;320;11;1020
KJFK;40.63;-73.77;9;2018-03-22T19:51:00Z;7.8;-4.4;300;33;1010
UUEE;55.97;37.42;190;2018-03-22T20:00:00Z;-3;-9;200;15;1004
VTBD;13.92;100.6;3;2018-03-22T20:00:00Z;27;25;0;0;1008
EGLL;51.48;-0.45;24;2018-03-22T19:50:00Z;7;1;240;20;1015
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
YSSY;-33.95;151.17;3;2018-03-22T20:00:00Z;21;14;100;19;1024
RJTT;35.53;139.77;8;2018-03-22T20:00:00Z;11;3;350;24;1006
