station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-25T04:09:00Z;13;8;290;24;1017
SBGL;-22.82;-43.25;6;2018-03-25T04:00:00Z;25;21;110;7;1014
SCEL;-33.37;-70.77;476;2018-03-25T04:00:00Z;15;5;0;4;1018
FAOR;-26.12;28.22;1700;2018-03-25T04:00:00Z;16;12;310;9;1020
KJFK;40.63;-73.77;9;2018-03-25T03:51:00Z;5;-8.3;360;28;1021
OMAA;24.42;54.63;27;2018-03-25T04:00:00Z;23;8;110;11;1017
ZSNJ;31.75;118.87;33;2018-03-25T04:00:00Z;22;10;180;7;1023
KMIA;25.8;-80.28;3;2018-03-25T03:53:00Z;20;13.9;130;7;1021
PAFA;64.8;-147.85;132;2018-03-25T03:53:00Z;-6.1;-17.2;50;20;1014
SKBO;4.7;-74.12;2548;2018-03-25T04:00:00Z;13;10;0;4;1027
KLAX;33.93;-118.38;46;2018-03-25T03:53:00Z;13.9;8.9;260;30;1017
EDDT;52.57;13.32;37;2018-03-25T03:50:00Z;-2;-3;50;2;1007
YSSY;-33.95;151.17;3;2018-03-25T04:00:00Z;33;13;340;33;1004
KSEA;47.45;-122.32;136;2018-03-25T03:53:00Z;6.1;0.6;270;9;1014
KMCI;39.3;-94.73;320;2018-03-25T03:53:00Z;2.2;0.6;50;22;1019
LEMD;40.48;-3.57;582;2018-03-25T04:00:00Z;7;0;270;19;1007
VTBD;13.92;100.6;3;2018-03-25T04:00:00Z;32;25;190;11;1014
RJTT;35.53;139.77;8;2018-03-25T04:00:00Z;17;1;190;17;1019
HECA;30.12;31.38;74;2018-03-25T04:00:00Z;15;0;90;19;1018
EGLL;51.48;-0.45;24;2018-03-25T03:50:00Z;7;6;0;6;1007
UUEE;55.97;37.42;190;2018-03-25T04:00:00Z;-6;-12;220;19;1008
GMMX;31.62;-8.02;466;2018-03-25T04:00:00Z;11;4;50;9;1019
HRYR;-1.97;30.12;1497;2018-03-25T04:00:00Z;17;16;350;7;1019
