station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-18T14:53:00Z;-3.9;-11.7;60;13;1007
ZSNJ;31.75;118.87;33;2018-04-18T14:00:00Z;17;10;140;7;1014
FAOR;-26.12;28.22;1700;2018-04-18T14:00:00Z;19;11;300;22;1023
KLAX;33.93;-118.38;46;2018-04-18T14:53:00Z;14.4;5;100;13;1017
KMIA;25.8;-80.28;3;2018-04-18T14:53:00Z;25.6;16.1;90;13;1020
OMAA;24.42;54.63;27;2018-04-18T14:00:00Z;27;16;310;28;1012
SBGL;-22.82;-43.25;6;2018-04-18T15:00:00Z;26;16;40;13;1023
KSEA;47.45;-122.32;136;2018-04-18T14:53:00Z;7.2;3.9;320;7;1023
KMCI;39.3;-94.73;320;2018-04-18T14:53:00Z;5.6;0.6;290;31;1011
KJFK;40.63;-73.77;9;2018-04-18T14:51:00Z;7.2;-2.2;260;28;1010
SKBO;4.7;-74.12;2548;2018-04-18T15:00:00Z;17;10;0;4;1029
GMMX;31.62;-8.02;466;2018-04-18T14:30:00Z;32;-4;0;6;1016
HECA;30.12;31.38;74;2018-04-18T14:30:00Z;33;9;330;15;1015
YSSY;-33.95;151.17;3;2018-04-18T14:30:00Z;18;11;350;7;1022
TXKF;32.37;-64.68;6;2018-04-18T14:55:00Z;21;13;290;26;1020
LEMD;40.48;-3.57;582;2018-04-18T14:30:00Z;24;8;160;11;1023
UUEE;55.97;37.42;190;2018-04-18T14:30:00Z;7;6;290;19;1009
HRYR;-1.97;30.12;1497;2018-04-18T14:30:00Z;25;17;0;0;1019
EGLL;51.48;-0.45;24;2018-04-18T14:50:00Z;24;6;160;24;1026
VTBD;13.92;100.6;3;2018-04-18T14:30:00Z;29;24;220;9;1010
RJTT;35.53;139.77;8;2018-04-18T14:30:00Z;14;12;120;7;1016
