station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T00:00:00Z;14;12;30;11;1018
OMAA;24.42;54.63;27;2018-04-24T00:00:00Z;31;12;140;17;1006
SBGL;-22.82;-43.25;6;2018-04-24T00:00:00Z;24;20;50;6;1019
SKBO;4.7;-74.12;2548;2018-04-24T00:00:00Z;16;9;110;7;1026
KSEA;47.45;-122.32;136;2018-04-23T23:53:00Z;19.4;2.8;340;28;1024
SCEL;-33.37;-70.77;476;2018-04-24T00:00:00Z;17;10;150;9;1017
KMCI;39.3;-94.73;320;2018-04-23T23:53:00Z;22.2;0;30;17;1016
TXKF;32.37;-64.68;6;2018-04-23T23:55:00Z;18;11;40;17;1027
FAOR;-26.12;28.22;1700;2018-04-24T00:00:00Z;17;3;250;7;1026
KJFK;40.63;-73.77;9;2018-04-23T23:51:00Z;8.9;5.6;130;11;1031
KLAX;33.93;-118.38;46;2018-04-23T23:53:00Z;15.6;11.7;260;24;1015
PAFA;64.8;-147.85;132;2018-04-23T23:53:00Z;11.7;-4.4;0;0;1001
EGLL;51.48;-0.45;24;2018-04-24T00:20:00Z;12;8;220;20;1015
UUEE;55.97;37.42;190;2018-04-24T00:30:00Z;-2;-5;0;0;1013
YSSY;-33.95;151.17;3;2018-04-24T00:30:00Z;22;14;160;15;1019
LEMD;40.48;-3.57;582;2018-04-24T00:30:00Z;14;10;350;9;1019
HECA;30.12;31.38;74;2018-04-24T00:30:00Z;18;12;350;11;1014
EDDT;52.57;13.32;37;2018-04-24T00:20:00Z;12;6;320;7;1014
VTBD;13.92;100.6;3;2018-04-24T00:30:00Z;30;27;120;6;1008
GMMX;31.62;-8.02;466;2018-04-24T00:30:00Z;14;10;70;2;1014
HRYR;-1.97;30.12;1497;2018-04-24T00:30:00Z;16;16;0;4;1020
RJTT;35.53;139.77;8;2018-04-24T00:30:00Z;20;16;180;19;1016
KMIA;25.8;-80.28;3;2018-04-23T23:53:00Z;23.9;21.7;0;9;1016
