station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T08:00:00Z;29;19;160;7;1009
FAOR;-26.12;28.22;1700;2018-04-03T08:00:00Z;20;14;350;11;1024
OMAA;24.42;54.63;27;2018-04-03T08:00:00Z;30;14;300;22;1013
SKBO;4.7;-74.12;2548;2018-04-03T09:00:00Z;12;11;0;4;1025
TXKF;32.37;-64.68;6;2018-04-03T08:55:00Z;18;17;270;4;1020
KLAX;33.93;-118.38;46;2018-04-03T08:53:00Z;13.3;11.1;240;7;1013
SCEL;-33.37;-70.77;476;2018-04-03T09:00:00Z;10;9;260;6;1014
PAFA;64.8;-147.85;132;2018-04-03T08:53:00Z;-16.7;-21.1;50;6;1027
SBGL;-22.82;-43.25;6;2018-04-03T09:00:00Z;24;23;170;4;1007
KMIA;25.8;-80.28;3;2018-04-03T08:53:00Z;22.2;19.4;120;9;1016
KSEA;47.45;-122.32;136;2018-04-03T08:53:00Z;6.1;1.1;210;13;1021
KMCI;39.3;-94.73;320;2018-04-03T08:53:00Z;1.7;1.1;70;15;1000
KJFK;40.63;-73.77;9;2018-04-03T08:51:00Z;1.7;0;200;9;1023
HECA;30.12;31.38;74;2018-04-03T08:30:00Z;21;13;20;17;1016
HRYR;-1.97;30.12;1497;2018-04-03T08:30:00Z;17;17;180;11;1019
EDDT;52.57;13.32;37;2018-04-03T08:50:00Z;11;8;210;15;1003
UUEE;55.97;37.42;190;2018-04-03T08:30:00Z;3;-1;220;22;1007
VTBD;13.92;100.6;3;2018-04-03T08:30:00Z;33;24;110;11;1007
EGLL;51.48;-0.45;24;2018-04-03T08:50:00Z;12;10;200;22;993
RJTT;35.53;139.77;8;2018-04-03T08:30:00Z;19;16;180;28;1014
LEMD;40.48;-3.57;582;2018-04-03T08:30:00Z;12;8;200;17;1009
GMMX;31.62;-8.02;466;2018-04-03T08:30:00Z;14;7;0;2;1014
YSSY;-33.95;151.17;3;2018-04-03T08:30:00Z;21;16;130;17;1021
