station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-04-27T18:50:00Z;14;2;80;7;1011
KMCI;39.3;-94.73;320;2018-04-27T18:53:00Z;21.7;1.1;270;20;1015
ZSNJ;31.75;118.87;33;2018-04-27T18:00:00Z;17;14;70;4;1018
SCEL;-33.37;-70.77;476;2018-04-27T19:00:00Z;23;1;190;7;1015
SBGL;-22.82;-43.25;6;2018-04-27T19:00:00Z;27;21;140;20;1017
FAOR;-26.12;28.22;1700;2018-04-27T18:00:00Z;20;6;260;7;1026
OMAA;24.42;54.63;27;2018-04-27T18:00:00Z;29;22;60;13;1009
SKBO;4.7;-74.12;2548;2018-04-27T19:00:00Z;15;13;260;9;1026
KJFK;40.63;-73.77;9;2018-04-27T18:51:00Z;11.7;11.7;70;17;1008
KLAX;33.93;-118.38;46;2018-04-27T18:53:00Z;18.3;9.4;260;24;1017
KSEA;47.45;-122.32;136;2018-04-27T18:53:00Z;12.2;8.3;220;19;1013
PAFA;64.8;-147.85;132;2018-04-27T18:53:00Z;5;-4.4;90;7;1012
KMIA;25.8;-80.28;3;2018-04-27T18:53:00Z;24.4;22.2;160;19;1011
HECA;30.12;31.38;74;2018-04-27T18:30:00Z;25;11;320;17;1013
LEMD;40.48;-3.57;582;2018-04-27T18:30:00Z;22;6;200;20;1011
TXKF;32.37;-64.68;6;2018-04-27T18:55:00Z;23;20;160;26;1020
HRYR;-1.97;30.12;1497;2018-04-27T18:30:00Z;22;17;90;6;1020
GMMX;31.62;-8.02;466;2018-04-27T18:30:00Z;27;9;10;9;1013
VTBD;13.92;100.6;3;2018-04-27T18:30:00Z;26;25;20;6;1011
EGLL;51.48;-0.45;24;2018-04-27T18:50:00Z;11;9;110;9;1004
RJTT;35.53;139.77;8;2018-04-27T18:30:00Z;17;8;330;17;1009
YSSY;-33.95;151.17;3;2018-04-27T18:30:00Z;16;14;200;28;1024
UUEE;55.97;37.42;190;2018-04-27T18:30:00Z;9;5;280;11;1012
