station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T14:00:00Z;18;10;0;2;1016
SBGL;-22.82;-43.25;6;2018-04-05T14:00:00Z;28;20;110;9;1012
PAFA;64.8;-147.85;132;2018-04-05T13:53:00Z;-5.6;-13.3;30;9;1014
EDDT;52.57;13.32;37;2018-04-05T13:50:00Z;11;4;270;31;1007
YSSY;-33.95;151.17;3;2018-04-05T13:30:00Z;22;18;350;11;1015
KJFK;40.63;-73.77;9;2018-04-05T13:51:00Z;2.8;-11.1;280;35;1019
HECA;30.12;31.38;74;2018-04-05T13:30:00Z;27;8;350;30;1009
SKBO;4.7;-74.12;2548;2018-04-05T14:00:00Z;15;11;270;9;1028
KMIA;25.8;-80.28;3;2018-04-05T13:53:00Z;24.4;20;0;11;1017
EGLL;51.48;-0.45;24;2018-04-05T13:50:00Z;12;-3;190;13;1018
LEMD;40.48;-3.57;582;2018-04-05T13:30:00Z;16;6;300;6;1018
OMAA;24.42;54.63;27;2018-04-05T13:00:00Z;33;14;330;17;1005
KMCI;39.3;-94.73;320;2018-04-05T13:53:00Z;5.6;-3.9;190;15;1019
ZSNJ;31.75;118.87;33;2018-04-05T13:00:00Z;7;6;0;4;1020
FAOR;-26.12;28.22;1700;2018-04-05T13:00:00Z;16;10;240;24;1020
KLAX;33.93;-118.38;46;2018-04-05T13:53:00Z;13.9;11.1;80;7;1017
KSEA;47.45;-122.32;136;2018-04-05T13:53:00Z;8.3;7.2;150;9;1014
GMMX;31.62;-8.02;466;2018-04-05T13:30:00Z;25;6;270;17;1012
TXKF;32.37;-64.68;6;2018-04-05T13:55:00Z;23;20;210;31;1016
UUEE;55.97;37.42;190;2018-04-05T13:30:00Z;9;1;160;15;1017
RJTT;35.53;139.77;8;2018-04-05T13:46:00Z;12;12;360;4;1017
VTBD;13.92;100.6;3;2018-04-05T13:30:00Z;30;26;230;15;1008
HRYR;-1.97;30.12;1497;2018-04-05T13:30:00Z;24;17;0;11;1014
