station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-13T12:00:00Z;27;22;40;7;1019
PAFA;64.8;-147.85;132;2018-04-13T11:53:00Z;2.8;-3.3;10;17;1001
SCEL;-33.37;-70.77;476;2018-04-13T12:00:00Z;11;6;0;4;1017
TXKF;32.37;-64.68;6;2018-04-13T11:55:00Z;19;12;20;13;1026
KMCI;39.3;-94.73;320;2018-04-13T11:53:00Z;20;15;200;31;995
KMIA;25.8;-80.28;3;2018-04-13T11:53:00Z;23.3;16.1;90;17;1020
OMAA;24.42;54.63;27;2018-04-13T12:00:00Z;36;13;310;28;1007
FAOR;-26.12;28.22;1700;2018-04-13T12:00:00Z;17;11;300;11;1028
SKBO;4.7;-74.12;2548;2018-04-13T12:00:00Z;12;10;30;11;1027
ZSNJ;31.75;118.87;33;2018-04-13T12:00:00Z;15;14;350;11;1011
KJFK;40.63;-73.77;9;2018-04-13T11:51:00Z;15.6;6.1;240;24;1014
KLAX;33.93;-118.38;46;2018-04-13T11:53:00Z;15.6;-3.9;360;17;1020
UUEE;55.97;37.42;190;2018-04-13T12:30:00Z;10;-4;10;22;1025
EDDT;52.57;13.32;37;2018-04-13T12:20:00Z;18;12;80;28;1006
YSSY;-33.95;151.17;3;2018-04-13T12:30:00Z;28;10;320;17;1007
HECA;30.12;31.38;74;2018-04-13T12:30:00Z;33;5;20;13;1011
VTBD;13.92;100.6;3;2018-04-13T12:30:00Z;31;25;200;15;1008
RJTT;35.53;139.77;8;2018-04-13T12:30:00Z;14;6;110;24;1024
EGLL;51.48;-0.45;24;2018-04-13T12:20:00Z;10;7;230;13;1008
HRYR;-1.97;30.12;1497;2018-04-13T12:30:00Z;24;17;180;11;1017
KSEA;47.45;-122.32;136;2018-04-13T11:53:00Z;6.1;4.4;140;13;1021
LEMD;40.48;-3.57;582;2018-04-13T12:30:00Z;12;5;180;13;1007
GMMX;31.62;-8.02;466;2018-04-13T12:30:00Z;11;6;250;13;1016
