station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T13:00:00Z;9;8;50;30;1018
SCEL;-33.37;-70.77;476;2018-03-15T13:00:00Z;16;2;40;7;1014
FAOR;-26.12;28.22;1700;2018-03-15T13:00:00Z;27;12;260;15;1019
SKBO;4.7;-74.12;2548;2018-03-15T13:00:00Z;12;9;40;13;1028
OMAA;24.42;54.63;27;2018-03-15T13:00:00Z;27;13;320;20;1010
KMIA;25.8;-80.28;3;2018-03-15T12:53:00Z;13.3;6.1;0;7;1022
TXKF;32.37;-64.68;6;2018-03-15T12:55:00Z;17;7;270;43;1012
KMCI;39.3;-94.73;320;2018-03-15T12:53:00Z;6.1;-3.3;210;15;1010
SBGL;-22.82;-43.25;6;2018-03-15T13:00:00Z;29;23;80;7;1011
KJFK;40.63;-73.77;9;2018-03-15T12:51:00Z;2.2;-7.8;280;33;1003
KSEA;47.45;-122.32;136;2018-03-15T12:53:00Z;3.3;0;140;7;1010
HECA;30.12;31.38;74;2018-03-15T13:30:00Z;25;4;30;6;1013
KLAX;33.93;-118.38;46;2018-03-15T12:53:00Z;12.8;10.6;290;17;1013
GMMX;31.62;-8.02;466;2018-03-15T13:41:00Z;16;13;290;22;1012
UUEE;55.97;37.42;190;2018-03-15T13:30:00Z;-3;-7;330;15;1004
YSSY;-33.95;151.17;3;2018-03-15T13:30:00Z;23;19;140;22;1015
EDDT;52.57;13.32;37;2018-03-15T13:20:00Z;4;0;80;17;1008
VTBD;13.92;100.6;3;2018-03-15T13:30:00Z;29;24;170;15;1009
EGLL;51.48;-0.45;24;2018-03-15T13:20:00Z;11;8;160;15;990
PAFA;64.8;-147.85;132;2018-03-15T13:11:00Z;-5;-5.6;200;6;1012
RJTT;35.53;139.77;8;2018-03-15T13:30:00Z;17;11;220;43;1012
HRYR;-1.97;30.12;1497;2018-03-15T13:30:00Z;17;17;200;6;1018
LEMD;40.48;-3.57;582;2018-03-15T13:30:00Z;12;4;220;41;1001
