station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-21T20:00:00Z;29;20;210;17;1010
SKBO;4.7;-74.12;2548;2018-03-21T20:00:00Z;20;7;140;22;1024
SCEL;-33.37;-70.77;476;2018-03-21T20:00:00Z;26;8;220;24;1010
FAOR;-26.12;28.22;1700;2018-03-21T19:00:00Z;16;14;70;9;1025
OMAA;24.42;54.63;27;2018-03-21T19:00:00Z;22;17;50;6;1012
KLAX;33.93;-118.38;46;2018-03-21T19:53:00Z;14.4;12.2;20;15;1018
ZSNJ;31.75;118.87;33;2018-03-21T19:00:00Z;3;3;270;4;1019
KSEA;47.45;-122.32;136;2018-03-21T19:53:00Z;12.2;1.1;0;6;1006
TXKF;32.37;-64.68;6;2018-03-21T19:55:00Z;23;20;210;41;1010
KMIA;25.8;-80.28;3;2018-03-21T19:53:00Z;26.7;11.7;270;28;1014
KJFK;40.63;-73.77;9;2018-03-21T19:51:00Z;0;-1.7;20;30;1003
LEMD;40.48;-3.57;582;2018-03-21T19:30:00Z;6;-5;350;22;1025
HECA;30.12;31.38;74;2018-03-21T20:00:00Z;23;5;60;19;1017
EDDT;52.57;13.32;37;2018-03-21T19:50:00Z;2;-4;250;11;1023
PAFA;64.8;-147.85;132;2018-03-21T19:53:00Z;-9.4;-13.3;150;6;1036
KMCI;39.3;-94.73;320;2018-03-21T19:53:00Z;11.7;-1.7;0;0;1023
EGLL;51.48;-0.45;24;2018-03-21T19:50:00Z;7;1;290;15;1028
VTBD;13.92;100.6;3;2018-03-21T19:30:00Z;26;24;90;17;1009
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
GMMX;31.62;-8.02;466;2018-03-21T19:30:00Z;13;-4;50;9;1024
UUEE;55.97;37.42;190;2018-03-21T19:30:00Z;-2;-3;310;7;1008
YSSY;-33.95;151.17;3;2018-03-21T19:30:00Z;19;14;140;41;1026
RJTT;35.53;139.77;8;2018-03-21T19:30:00Z;6;6;320;24;998
