station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T15:00:00Z;15;6;240;15;1016
SCEL;-33.37;-70.77;476;2018-04-08T15:00:00Z;20;9;0;4;1016
SBGL;-22.82;-43.25;6;2018-04-08T15:00:00Z;29;21;80;6;1016
FAOR;-26.12;28.22;1700;2018-04-08T15:00:00Z;22;12;330;15;1026
OMAA;24.42;54.63;27;2018-04-08T15:00:00Z;28;19;350;24;1009
KMCI;39.3;-94.73;320;2018-04-08T14:53:00Z;2.8;-8.3;160;26;1015
SKBO;4.7;-74.12;2548;2018-04-08T15:00:00Z;17;9;50;9;1028
EDDT;52.57;13.32;37;2018-04-08T14:50:00Z;20;4;150;22;1010
UUEE;55.97;37.42;190;2018-04-08T15:00:00Z;11;-5;210;19;1022
KJFK;40.63;-73.77;9;2018-04-08T14:51:00Z;3.9;-9.4;350;19;1013
PAFA;64.8;-147.85;132;2018-04-08T14:53:00Z;-10;-14.4;20;11;1010
KMIA;25.8;-80.28;3;2018-04-08T14:53:00Z;28.3;21.7;250;15;1014
TXKF;32.37;-64.68;6;2018-04-08T14:55:00Z;23;20;190;33;1011
YSSY;-33.95;151.17;3;2018-04-08T15:00:00Z;21;19;270;11;1016
KSEA;47.45;-122.32;136;2018-04-08T14:53:00Z;8.3;7.2;170;22;1008
GMMX;31.62;-8.02;466;2018-04-08T15:00:00Z;18;1;350;11;1016
HECA;30.12;31.38;74;2018-04-08T15:00:00Z;25;8;300;15;1013
KLAX;33.93;-118.38;46;2018-04-08T14:53:00Z;14.4;12.8;0;0;1015
EGLL;51.48;-0.45;24;2018-04-08T14:50:00Z;11;10;0;6;1008
RJTT;35.53;139.77;8;2018-04-08T15:00:00Z;12;5;20;17;1015
VTBD;13.92;100.6;3;2018-04-08T15:00:00Z;25;18;350;9;1015
HRYR;-1.97;30.12;1497;2018-04-08T15:00:00Z;18;16;160;6;1018
LEMD;40.48;-3.57;582;2018-04-08T15:00:00Z;15;3;270;20;1007
