station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-22T12:51:00Z;17.8;13.3;140;9;1022
FAOR;-26.12;28.22;1700;2018-05-22T12:00:00Z;21;6;240;20;1025
OMAA;24.42;54.63;27;2018-05-22T12:00:00Z;39;13;340;28;1006
SBGL;-22.82;-43.25;6;2018-05-22T13:00:00Z;21;11;10;4;1020
SCEL;-33.37;-70.77;476;2018-05-22T13:00:00Z;7;3;0;2;1018
KLAX;33.93;-118.38;46;2018-05-22T12:53:00Z;15.6;11.1;240;9;1013
HRYR;-1.97;30.12;1497;2018-05-22T12:30:00Z;22;16;0;4;1021
SKBO;4.7;-74.12;2548;2018-05-22T13:00:00Z;13;10;50;11;1028
HECA;30.12;31.38;74;2018-05-22T13:00:00Z;44;4;250;9;1011
GMMX;31.62;-8.02;466;2018-05-22T12:30:00Z;24;14;0;6;1013
YSSY;-33.95;151.17;3;2018-05-22T12:30:00Z;17;8;270;11;1022
KMCI;39.3;-94.73;320;2018-05-22T12:53:00Z;18.3;16.1;180;11;1018
KSEA;47.45;-122.32;136;2018-05-22T12:53:00Z;11.7;8.9;10;11;1015
PAFA;64.8;-147.85;132;2018-05-22T12:53:00Z;7.2;5;0;0;998
TXKF;32.37;-64.68;6;2018-05-22T12:55:00Z;25;19;210;15;1025
KMIA;25.8;-80.28;3;2018-05-22T12:53:00Z;25.6;22.8;110;19;1019
EDDT;52.57;13.32;37;2018-05-22T12:50:00Z;23;3;0;9;1015
EGLL;51.48;-0.45;24;2018-05-22T12:50:00Z;22;11;10;15;1016
UUEE;55.97;37.42;190;2018-05-22T12:30:00Z;20;9;130;19;1026
RJTT;35.53;139.77;8;2018-05-22T12:30:00Z;19;13;140;19;1017
ZSNJ;31.75;118.87;33;2018-05-22T12:00:00Z;19;17;270;7;1014
VTBD;13.92;100.6;3;2018-05-22T12:30:00Z;27;24;120;13;1008
LEMD;40.48;-3.57;582;2018-05-22T12:30:00Z;23;13;270;4;1015
