station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T19:00:00Z;13;-3;0;6;1022
ZSNJ;31.75;118.87;33;2018-06-03T19:00:00Z;18;17;0;4;1010
OMAA;24.42;54.63;27;2018-06-03T19:00:00Z;33;23;70;11;1001
FAOR;-26.12;28.22;1700;2018-06-03T19:00:00Z;11;-7;210;11;1030
SBGL;-22.82;-43.25;6;2018-06-03T19:00:00Z;22;18;230;24;1022
SKBO;4.7;-74.12;2548;2018-06-03T19:00:00Z;18;10;160;26;1027
KMCI;39.3;-94.73;320;2018-06-03T18:53:00Z;27.2;10.6;330;19;1021
KSEA;47.45;-122.32;136;2018-06-03T18:53:00Z;16.1;10;250;11;1018
KJFK;40.63;-73.77;9;2018-06-03T18:51:00Z;15.6;11.1;120;33;1016
KLAX;33.93;-118.38;46;2018-06-03T19:10:00Z;21.1;14.4;250;20;1013
PAFA;64.8;-147.85;132;2018-06-03T18:53:00Z;17.8;4.4;0;0;1014
UUEE;55.97;37.42;190;2018-06-03T19:30:00Z;19;11;200;11;1002
HECA;30.12;31.38;74;2018-06-03T19:30:00Z;27;19;350;28;1011
GMMX;31.62;-8.02;466;2018-06-03T19:30:00Z;27;6;350;15;1017
RJTT;35.53;139.77;8;2018-06-03T19:30:00Z;21;18;50;6;1016
TXKF;32.37;-64.68;6;2018-06-03T18:55:00Z;27;24;270;31;1014
KMIA;25.8;-80.28;3;2018-06-03T18:53:00Z;32.8;21.1;250;19;1015
YSSY;-33.95;151.17;3;2018-06-03T19:30:00Z;12;9;250;17;1018
HRYR;-1.97;30.12;1497;2018-06-03T19:30:00Z;22;16;0;4;1021
VTBD;13.92;100.6;3;2018-06-03T19:30:00Z;29;24;260;9;1006
EGLL;51.48;-0.45;24;2018-06-03T19:20:00Z;23;14;90;13;1016
EDDT;52.57;13.32;37;2018-06-03T19:20:00Z;21;16;300;6;1015
LEMD;40.48;-3.57;582;2018-06-03T19:30:00Z;22;11;240;20;1014
