station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-24T13:00:00Z;26;4;180;13;1025
OMAA;24.42;54.63;27;2018-04-24T13:00:00Z;36;12;320;28;1008
KJFK;40.63;-73.77;9;2018-04-24T12:51:00Z;11.7;6.7;150;13;1030
KMCI;39.3;-94.73;320;2018-04-24T12:53:00Z;11.1;1.7;10;11;1020
SCEL;-33.37;-70.77;476;2018-04-24T13:00:00Z;11;8;40;9;1020
ZSNJ;31.75;118.87;33;2018-04-24T13:00:00Z;13;11;0;4;1018
SBGL;-22.82;-43.25;6;2018-04-24T13:00:00Z;27;21;50;9;1019
SKBO;4.7;-74.12;2548;2018-04-24T13:00:00Z;14;11;60;9;1029
TXKF;32.37;-64.68;6;2018-04-24T12:55:00Z;19;9;80;26;1028
KSEA;47.45;-122.32;136;2018-04-24T12:53:00Z;11.1;1.7;40;19;1023
PAFA;64.8;-147.85;132;2018-04-24T12:53:00Z;-0.6;-2.8;0;0;1003
YSSY;-33.95;151.17;3;2018-04-24T13:00:00Z;18;16;280;7;1017
KLAX;33.93;-118.38;46;2018-04-24T12:53:00Z;12.8;11.1;200;9;1016
VTBD;13.92;100.6;3;2018-04-24T13:00:00Z;31;26;170;19;1007
HECA;30.12;31.38;74;2018-04-24T13:00:00Z;26;8;330;20;1012
EGLL;51.48;-0.45;24;2018-04-24T13:20:00Z;16;4;230;26;1013
LEMD;40.48;-3.57;582;2018-04-24T13:00:00Z;25;10;90;7;1017
UUEE;55.97;37.42;190;2018-04-24T13:00:00Z;11;-7;240;7;1010
EDDT;52.57;13.32;37;2018-04-24T13:20:00Z;14;9;260;28;1014
RJTT;35.53;139.77;8;2018-04-24T13:00:00Z;18;17;190;20;1009
HRYR;-1.97;30.12;1497;2018-04-24T13:00:00Z;22;18;180;11;1018
GMMX;31.62;-8.02;466;2018-04-24T13:00:00Z;19;9;290;7;1014
KMIA;25.8;-80.28;3;2018-04-24T12:53:00Z;25.6;23.3;230;11;1016
