station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T16:00:00Z;22;9;250;15;1018
SKBO;4.7;-74.12;2548;2018-03-24T16:00:00Z;14;11;0;4;1028
KMIA;25.8;-80.28;3;2018-03-24T15:53:00Z;23.3;12.8;80;24;1023
ZSNJ;31.75;118.87;33;2018-03-24T16:00:00Z;12;10;20;4;1022
SBGL;-22.82;-43.25;6;2018-03-24T16:00:00Z;32;19;70;7;1013
SCEL;-33.37;-70.77;476;2018-03-24T16:00:00Z;22;10;190;9;1019
PAFA;64.8;-147.85;132;2018-03-24T15:53:00Z;-18.9;-22.2;0;0;1018
KJFK;40.63;-73.77;9;2018-03-24T15:51:00Z;8.3;-6.1;340;26;1019
OMAA;24.42;54.63;27;2018-03-24T16:00:00Z;29;11;350;11;1013
TXKF;32.37;-64.68;6;2018-03-24T15:55:00Z;15;6;290;52;1012
KLAX;33.93;-118.38;46;2018-03-24T15:53:00Z;13.3;11.1;130;9;1017
UUEE;55.97;37.42;190;2018-03-24T16:00:00Z;-1;-13;310;7;1008
KMCI;39.3;-94.73;320;2018-03-24T15:53:00Z;6.7;5.6;350;17;1011
GMMX;31.62;-8.02;466;2018-03-24T16:00:00Z;21;4;280;15;1017
YSSY;-33.95;151.17;3;2018-03-24T16:00:00Z;21;17;350;11;1012
EGLL;51.48;-0.45;24;2018-03-24T16:20:00Z;9;6;0;6;1002
HRYR;-1.97;30.12;1497;2018-03-24T16:00:00Z;24;16;160;6;1016
HECA;30.12;31.38;74;2018-03-24T16:00:00Z;21;3;320;19;1015
VTBD;13.92;100.6;3;2018-03-24T16:00:00Z;29;24;200;9;1012
KSEA;47.45;-122.32;136;2018-03-24T15:53:00Z;3.9;1.7;210;20;1012
RJTT;35.53;139.77;8;2018-03-24T16:00:00Z;11;8;290;9;1016
LEMD;40.48;-3.57;582;2018-03-24T16:00:00Z;12;1;290;39;1003
EDDT;52.57;13.32;37;2018-03-24T16:20:00Z;6;-2;140;7;1006
