station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T07:00:00Z;31;21;180;15;1000
SCEL;-33.37;-70.77;476;2018-06-14T07:00:00Z;6;2;150;9;1022
OMAA;24.42;54.63;27;2018-06-14T07:00:00Z;37;18;270;19;999
SBGL;-22.82;-43.25;6;2018-06-14T07:00:00Z;24;20;270;7;1018
FAOR;-26.12;28.22;1700;2018-06-14T07:00:00Z;11;3;300;15;1028
SKBO;4.7;-74.12;2548;2018-06-14T07:00:00Z;12;9;0;4;1028
TXKF;32.37;-64.68;6;2018-06-14T06:55:00Z;24;21;180;17;1021
PAFA;64.8;-147.85;132;2018-06-14T06:53:00Z;14.4;2.8;0;0;1007
KMCI;39.3;-94.73;320;2018-06-14T06:53:00Z;22.8;13.9;120;15;1016
KSEA;47.45;-122.32;136;2018-06-14T06:53:00Z;12.2;7.8;220;20;1017
GMMX;31.62;-8.02;466;2018-06-14T07:30:00Z;17;13;330;6;1016
KJFK;40.63;-73.77;9;2018-06-14T06:51:00Z;24.4;16.7;300;22;1007
KLAX;33.93;-118.38;46;2018-06-14T06:53:00Z;16.1;14.4;240;11;1010
LEMD;40.48;-3.57;582;2018-06-14T07:30:00Z;16;8;40;7;1019
HRYR;-1.97;30.12;1497;2018-06-14T07:00:00Z;21;14;0;4;1025
VTBD;13.92;100.6;3;2018-06-14T07:30:00Z;33;24;230;19;1005
KMIA;25.8;-80.28;3;2018-06-14T06:53:00Z;26.1;23.3;350;6;1018
YSSY;-33.95;151.17;3;2018-06-14T07:30:00Z;17;0;300;24;1014
HECA;30.12;31.38;74;2018-06-14T07:30:00Z;31;12;10;7;1007
EDDT;52.57;13.32;37;2018-06-14T07:20:00Z;15;7;280;13;1016
UUEE;55.97;37.42;190;2018-06-14T07:30:00Z;12;5;30;15;1016
RJTT;35.53;139.77;8;2018-06-14T07:30:00Z;21;18;110;31;1009
EGLL;51.48;-0.45;24;2018-06-14T07:20:00Z;15;13;210;28;1010
