station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T21:00:00Z;33;21;50;7;1005
FAOR;-26.12;28.22;1700;2018-05-27T21:00:00Z;14;6;310;7;1030
TXKF;32.37;-64.68;6;2018-05-27T20:55:00Z;26;21;180;11;1022
SBGL;-22.82;-43.25;6;2018-05-27T21:00:00Z;23;17;150;17;1023
SCEL;-33.37;-70.77;476;2018-05-27T21:00:00Z;19;2;160;13;1015
KSEA;47.45;-122.32;136;2018-05-27T20:53:00Z;21.1;8.3;0;6;1023
KMCI;39.3;-94.73;320;2018-05-27T20:53:00Z;33.3;20;200;9;1012
SKBO;4.7;-74.12;2548;2018-05-27T21:00:00Z;18;12;290;11;1025
ZSNJ;31.75;118.87;33;2018-05-27T21:00:00Z;20;20;0;4;1009
KLAX;33.93;-118.38;46;2018-05-27T20:53:00Z;20.6;11.7;250;24;1014
HECA;30.12;31.38;74;2018-05-27T20:30:00Z;25;18;50;24;1012
KJFK;40.63;-73.77;9;2018-05-27T20:51:00Z;15.6;13.9;50;33;1017
EDDT;52.57;13.32;37;2018-05-27T20:50:00Z;19;14;70;11;1020
PAFA;64.8;-147.85;132;2018-05-27T20:53:00Z;15.6;0.6;110;15;1006
YSSY;-33.95;151.17;3;2018-05-27T21:00:00Z;13;9;330;11;1025
UUEE;55.97;37.42;190;2018-05-27T21:00:00Z;15;13;360;15;1023
EGLL;51.48;-0.45;24;2018-05-27T20:50:00Z;22;14;210;9;1016
LEMD;40.48;-3.57;582;2018-05-27T21:00:00Z;17;12;120;17;1015
RJTT;35.53;139.77;8;2018-05-27T21:00:00Z;20;18;20;7;1012
HRYR;-1.97;30.12;1497;2018-05-27T21:00:00Z;20;16;0;4;1023
GMMX;31.62;-8.02;466;2018-05-27T21:00:00Z;19;11;340;17;1018
VTBD;13.92;100.6;3;2018-05-27T21:00:00Z;26;25;0;0;1009
KMIA;25.8;-80.28;3;2018-05-27T20:53:00Z;27.2;23.9;170;31;1009
