station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-24T19:00:00Z;32;21;160;15;1012
ZSNJ;31.75;118.87;33;2018-03-24T19:00:00Z;10;9;60;7;1021
FAOR;-26.12;28.22;1700;2018-03-24T19:00:00Z;19;12;290;7;1020
TXKF;32.37;-64.68;6;2018-03-24T17:55:00Z;14;8;270;43;1013
KMIA;25.8;-80.28;3;2018-03-24T18:53:00Z;23.9;13.3;90;20;1021
SCEL;-33.37;-70.77;476;2018-03-24T19:00:00Z;27;6;190;11;1017
SKBO;4.7;-74.12;2548;2018-03-24T19:00:00Z;16;10;360;13;1025
PAFA;64.8;-147.85;132;2018-03-24T18:53:00Z;-11.1;-17.8;0;0;1018
KJFK;40.63;-73.77;9;2018-03-24T18:51:00Z;9.4;-8.9;330;17;1018
OMAA;24.42;54.63;27;2018-03-24T19:00:00Z;27;17;330;11;1014
GMMX;31.62;-8.02;466;2018-03-24T19:00:00Z;15;8;350;17;1018
KLAX;33.93;-118.38;46;2018-03-24T18:53:00Z;16.1;9.4;260;20;1018
UUEE;55.97;37.42;190;2018-03-24T19:00:00Z;-5;-10;280;4;1009
RJTT;35.53;139.77;8;2018-03-24T19:00:00Z;10;7;350;17;1017
EDDT;52.57;13.32;37;2018-03-24T19:20:00Z;4;-2;60;7;1007
HECA;30.12;31.38;74;2018-03-24T19:30:00Z;18;4;320;19;1018
YSSY;-33.95;151.17;3;2018-03-24T19:00:00Z;21;18;300;9;1010
KMCI;39.3;-94.73;320;2018-03-24T18:53:00Z;8.3;2.8;340;24;1013
VTBD;13.92;100.6;3;2018-03-24T19:00:00Z;28;24;170;7;1011
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
LEMD;40.48;-3.57;582;2018-03-24T19:00:00Z;10;1;280;39;1005
KSEA;47.45;-122.32;136;2018-03-24T18:53:00Z;6.7;2.2;230;17;1013
EGLL;51.48;-0.45;24;2018-03-24T19:20:00Z;9;7;0;6;1004
