station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T12:00:00Z;5;2;350;7;1022
SBGL;-22.82;-43.25;6;2018-06-03T12:00:00Z;25;20;320;9;1021
FAOR;-26.12;28.22;1700;2018-06-03T12:00:00Z;20;-10;240;17;1028
KMCI;39.3;-94.73;320;2018-06-03T11:53:00Z;15.6;12.2;260;11;1021
OMAA;24.42;54.63;27;2018-06-03T12:00:00Z;41;20;340;24;999
ZSNJ;31.75;118.87;33;2018-06-03T12:00:00Z;23;14;130;11;1011
KSEA;47.45;-122.32;136;2018-06-03T11:53:00Z;12.2;8.9;0;0;1019
SKBO;4.7;-74.12;2548;2018-06-03T12:00:00Z;12;10;60;13;
KLAX;33.93;-118.38;46;2018-06-03T11:53:00Z;16.7;15;200;6;1014
TXKF;32.37;-64.68;6;2018-06-03T12:20:00Z;26;24;270;31;1014
KJFK;40.63;-73.77;9;2018-06-03T11:51:00Z;16.1;10.6;70;19;1017
KMIA;25.8;-80.28;3;2018-06-03T11:53:00Z;26.1;24.4;310;9;1016
HECA;30.12;31.38;74;2018-06-03T12:00:00Z;31;16;350;9;1010
PAFA;64.8;-147.85;132;2018-06-03T11:53:00Z;8.9;5.6;50;6;1013
EGLL;51.48;-0.45;24;2018-06-03T12:20:00Z;24;11;0;4;1019
RJTT;35.53;139.77;8;2018-06-03T12:00:00Z;21;15;140;13;1017
UUEE;55.97;37.42;190;2018-06-03T12:00:00Z;25;9;230;26;1004
GMMX;31.62;-8.02;466;2018-06-03T12:00:00Z;23;11;0;9;1018
EDDT;52.57;13.32;37;2018-06-03T12:20:00Z;21;16;310;13;1018
VTBD;13.92;100.6;3;2018-06-03T12:00:00Z;31;26;210;17;1004
YSSY;-33.95;151.17;3;2018-06-03T12:00:00Z;15;11;230;17;1019
HRYR;-1.97;30.12;1497;2018-06-03T12:00:00Z;25;16;150;9;1020
LEMD;40.48;-3.57;582;2018-06-03T12:00:00Z;22;13;190;13;1015
