station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T20:00:00Z;7;4;50;15;1023
SBGL;-22.82;-43.25;6;2018-03-15T20:00:00Z;33;25;60;13;1008
OMAA;24.42;54.63;27;2018-03-15T20:00:00Z;21;19;0;2;1011
SCEL;-33.37;-70.77;476;2018-03-15T20:00:00Z;30;-1;210;20;1011
KMIA;25.8;-80.28;3;2018-03-15T19:53:00Z;23.3;5;110;9;1019
KMCI;39.3;-94.73;320;2018-03-15T19:53:00Z;22.8;1.7;140;20;1007
KSEA;47.45;-122.32;136;2018-03-15T19:53:00Z;11.7;0;350;7;1008
TXKF;32.37;-64.68;6;2018-03-15T19:55:00Z;16;8;270;43;1012
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
KJFK;40.63;-73.77;9;2018-03-15T19:51:00Z;8.9;-7.2;270;41;1000
SKBO;4.7;-74.12;2548;2018-03-15T20:25:00Z;14;12;330;15;1025
KLAX;33.93;-118.38;46;2018-03-15T19:53:00Z;16.1;8.3;240;20;1017
HECA;30.12;31.38;74;2018-03-15T20:30:00Z;19;13;50;15;1016
PAFA;64.8;-147.85;132;2018-03-15T19:53:00Z;-6.7;-8.9;150;7;1014
EDDT;52.57;13.32;37;2018-03-15T20:20:00Z;2;-1;90;24;1008
EGLL;51.48;-0.45;24;2018-03-15T20:20:00Z;10;7;100;13;991
LEMD;40.48;-3.57;582;2018-03-15T20:30:00Z;8;5;220;24;1004
VTBD;13.92;100.6;3;2018-03-15T20:30:00Z;26;25;110;9;1009
UUEE;55.97;37.42;190;2018-03-15T20:30:00Z;-7;-12;310;19;1008
GMMX;31.62;-8.02;466;2018-03-15T20:30:00Z;11;9;330;6;1014
YSSY;-33.95;151.17;3;2018-03-15T20:30:00Z;22;18;170;13;1017
RJTT;35.53;139.77;8;2018-03-15T20:30:00Z;18;12;220;35;1009
HRYR;-1.97;30.12;1497;2018-03-15T20:30:00Z;17;17;190;6;1022
