station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T03:00:00Z;8;3;320;15;1030
SKBO;4.7;-74.12;2548;2018-03-08T03:00:00Z;13;9;40;9;1028
OMAA;24.42;54.63;27;2018-03-08T03:00:00Z;18;5;180;7;1012
SBGL;-22.82;-43.25;6;2018-03-08T03:00:00Z;26;24;60;4;1011
SCEL;-33.37;-70.77;476;2018-03-08T03:00:00Z;18;13;160;17;1013
TXKF;32.37;-64.68;6;2018-03-08T02:55:00Z;20;15;210;43;1011
FAOR;-26.12;28.22;1700;2018-03-08T03:00:00Z;18;11;350;13;1018
EDDT;52.57;13.32;37;2018-03-08T02:50:00Z;1;0;120;2;998
UUEE;55.97;37.42;190;2018-03-08T03:00:00Z;-10;-12;70;22;1011
KLAX;33.93;-118.38;46;2018-03-08T02:53:00Z;15;8.3;260;17;1017
KSEA;47.45;-122.32;136;2018-03-08T02:53:00Z;6.1;1.7;280;13;1012
HRYR;-1.97;30.12;1497;2018-03-08T00:00:00Z;17;16;0;4;1020
KMCI;39.3;-94.73;320;2018-03-08T02:53:00Z;-2.2;-7.2;330;11;1023
LEMD;40.48;-3.57;582;2018-03-08T03:00:00Z;6;5;0;4;1008
HECA;30.12;31.38;74;2018-03-08T03:00:00Z;29;-2;170;28;1010
KMIA;25.8;-80.28;3;2018-03-08T02:53:00Z;21.1;18.3;270;11;1016
PAFA;64.8;-147.85;132;2018-03-08T02:53:00Z;-11.7;-12.2;30;6;1011
GMMX;31.62;-8.02;466;2018-03-08T03:00:00Z;15;12;270;13;1016
YSSY;-33.95;151.17;3;2018-03-08T03:00:00Z;24;11;130;20;1025
EGLL;51.48;-0.45;24;2018-03-08T02:50:00Z;5;4;160;17;994
VTBD;13.92;100.6;3;2018-03-08T03:00:00Z;31;26;150;6;1012
KJFK;40.63;-73.77;9;2018-03-08T02:51:00Z;1.1;0.6;320;28;1004
RJTT;35.53;139.77;8;2018-03-08T03:08:00Z;6;5;330;24;1023
