station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-12T08:51:00Z;7.2;1.1;250;17;1019
FAOR;-26.12;28.22;1700;2018-04-12T09:00:00Z;13;11;360;19;1028
SCEL;-33.37;-70.77;476;2018-04-12T09:00:00Z;11;8;160;11;1020
SKBO;4.7;-74.12;2548;2018-04-12T09:00:00Z;12;11;290;7;1026
ZSNJ;31.75;118.87;33;2018-04-12T09:00:00Z;19;7;70;22;1012
OMAA;24.42;54.63;27;2018-04-12T09:00:00Z;38;10;180;20;1007
SBGL;-22.82;-43.25;6;2018-04-12T09:00:00Z;23;21;40;4;1017
PAFA;64.8;-147.85;132;2018-04-12T08:53:00Z;-1.1;-3.3;0;0;996
KMCI;39.3;-94.73;320;2018-04-12T08:53:00Z;16.7;6.7;200;28;1005
KLAX;33.93;-118.38;46;2018-04-12T08:53:00Z;13.9;8.9;270;26;1015
TXKF;32.37;-64.68;6;2018-04-12T08:55:00Z;18;14;330;31;1016
KSEA;47.45;-122.32;136;2018-04-12T08:53:00Z;6.1;3.9;200;15;1007
EDDT;52.57;13.32;37;2018-04-12T08:50:00Z;16;8;100;22;1006
UUEE;55.97;37.42;190;2018-04-12T09:00:00Z;7;-11;300;7;1029
HECA;30.12;31.38;74;2018-04-12T09:00:00Z;27;5;60;17;1013
KMIA;25.8;-80.28;3;2018-04-12T08:53:00Z;21.1;16.1;360;7;1018
YSSY;-33.95;151.17;3;2018-04-12T09:00:00Z;29;14;30;15;1011
LEMD;40.48;-3.57;582;2018-04-12T09:00:00Z;9;5;210;19;1005
GMMX;31.62;-8.02;466;2018-04-12T09:00:00Z;13;6;190;9;1016
VTBD;13.92;100.6;3;2018-04-12T09:00:00Z;35;23;220;15;1006
EGLL;51.48;-0.45;24;2018-04-12T08:50:00Z;7;7;360;15;1004
HRYR;-1.97;30.12;1497;2018-04-12T09:00:00Z;23;18;210;11;1020
RJTT;35.53;139.77;8;2018-04-12T09:00:00Z;20;12;70;26;1007
