station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-07T13:55:00Z;22;19;140;24;1018
SKBO;4.7;-74.12;2548;2018-04-07T14:00:00Z;15;10;0;4;1028
FAOR;-26.12;28.22;1700;2018-04-07T13:00:00Z;24;8;0;11;1023
SBGL;-22.82;-43.25;6;2018-04-07T14:00:00Z;29;21;30;9;1015
ZSNJ;31.75;118.87;33;2018-04-07T13:00:00Z;8;0;230;7;1024
KMCI;39.3;-94.73;320;2018-04-07T13:53:00Z;-5;-12.8;30;20;1026
SCEL;-33.37;-70.77;476;2018-04-07T14:00:00Z;14;10;20;6;1015
OMAA;24.42;54.63;27;2018-04-07T13:00:00Z;33;15;100;15;1007
KMIA;25.8;-80.28;3;2018-04-07T13:53:00Z;26.7;20.6;180;22;1015
KJFK;40.63;-73.77;9;2018-04-07T13:51:00Z;5;-7.2;310;31;1013
EDDT;52.57;13.32;37;2018-04-07T13:50:00Z;20;-3;140;22;1016
YSSY;-33.95;151.17;3;2018-04-07T13:30:00Z;22;18;10;7;1018
KSEA;47.45;-122.32;136;2018-04-07T13:53:00Z;11.7;9.4;180;20;996
KLAX;33.93;-118.38;46;2018-04-07T13:53:00Z;14.4;13.3;80;9;1015
PAFA;64.8;-147.85;132;2018-04-07T13:53:00Z;-6.1;-11.1;200;7;1008
HRYR;-1.97;30.12;1497;2018-04-07T13:30:00Z;22;14;0;4;1017
VTBD;13.92;100.6;3;2018-04-07T13:30:00Z;23;19;20;17;1014
HECA;30.12;31.38;74;2018-04-07T13:30:00Z;29;6;250;20;1011
GMMX;31.62;-8.02;466;2018-04-07T13:30:00Z;15;6;0;4;1015
UUEE;55.97;37.42;190;2018-04-07T13:30:00Z;6;0;270;31;1019
LEMD;40.48;-3.57;582;2018-04-07T13:30:00Z;9;7;220;11;1007
EGLL;51.48;-0.45;24;2018-04-07T13:50:00Z;15;10;190;26;1004
RJTT;35.53;139.77;8;2018-04-07T13:30:00Z;12;0;350;24;1005
