station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-11T04:51:00Z;2.2;-7.8;310;28;1017
FAOR;-26.12;28.22;1700;2018-03-11T04:00:00Z;15;13;340;15;1022
TXKF;32.37;-64.68;6;2018-03-11T04:55:00Z;17;9;230;11;1021
SKBO;4.7;-74.12;2548;2018-03-11T05:00:00Z;12;6;90;7;1027
SBGL;-22.82;-43.25;6;2018-03-11T04:00:00Z;25;23;70;4;1009
ZSNJ;31.75;118.87;33;2018-03-11T04:00:00Z;19;3;120;11;1023
OMAA;24.42;54.63;27;2018-03-11T04:00:00Z;24;5;150;22;1011
SCEL;-33.37;-70.77;476;2018-03-11T05:00:00Z;16;9;260;7;1016
KSEA;47.45;-122.32;136;2018-03-11T04:53:00Z;11.7;-1.1;100;15;1018
KMCI;39.3;-94.73;320;2018-03-11T04:53:00Z;5;-0.6;350;15;1015
PAFA;64.8;-147.85;132;2018-03-11T04:53:00Z;-7.2;-10;0;0;1006
KMIA;25.8;-80.28;3;2018-03-11T04:53:00Z;21.1;18.9;90;15;1015
HECA;30.12;31.38;74;2018-03-11T04:30:00Z;15;10;50;7;1017
EDDT;52.57;13.32;37;2018-03-11T04:50:00Z;7;5;170;6;1001
YSSY;-33.95;151.17;3;2018-03-11T04:30:00Z;28;14;50;26;1019
GMMX;31.62;-8.02;466;2018-03-11T04:30:00Z;12;7;210;7;1019
VTBD;13.92;100.6;3;2018-03-11T04:30:00Z;30;19;150;11;1014
UUEE;55.97;37.42;190;2018-03-11T04:30:00Z;-7;-9;150;7;1019
HRYR;-1.97;30.12;1497;2018-03-11T04:00:00Z;19;17;70;6;1020
EGLL;51.48;-0.45;24;2018-03-11T04:50:00Z;6;6;360;4;993
RJTT;35.53;139.77;8;2018-03-11T04:30:00Z;14;7;170;20;1016
LEMD;40.48;-3.57;582;2018-03-11T04:30:00Z;7;6;130;15;1002
KLAX;33.93;-118.38;46;2018-03-11T04:53:00Z;14.4;13.3;170;9;1016
