station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-10T10:00:00Z;33;18;310;24;1009
SCEL;-33.37;-70.77;476;2018-04-10T10:00:00Z;11;9;0;0;1017
SBGL;-22.82;-43.25;6;2018-04-10T10:00:00Z;24;20;80;6;1018
ZSNJ;31.75;118.87;33;2018-04-10T10:00:00Z;27;13;260;19;1006
SKBO;4.7;-74.12;2548;2018-04-10T10:30:00Z;12;11;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-10T10:00:00Z;21;14;300;19;1023
TXKF;32.37;-64.68;6;2018-04-10T09:55:00Z;19;15;130;26;1020
KSEA;47.45;-122.32;136;2018-04-10T09:53:00Z;10;5.6;0;6;1008
PAFA;64.8;-147.85;132;2018-04-10T09:53:00Z;-0.6;-10;10;24;1004
KMIA;25.8;-80.28;3;2018-04-10T09:53:00Z;24.4;21.7;0;0;1018
KLAX;33.93;-118.38;46;2018-04-10T09:53:00Z;17.2;12.8;360;7;1016
RJTT;35.53;139.77;8;2018-04-10T10:30:00Z;14;8;140;11;1021
KJFK;40.63;-73.77;9;2018-04-10T10:37:00Z;3.3;2.2;200;9;1021
HECA;30.12;31.38;74;2018-04-10T10:30:00Z;23;10;240;6;1014
VTBD;13.92;100.6;3;2018-04-10T10:30:00Z;34;20;200;9;1007
GMMX;31.62;-8.02;466;2018-04-10T10:30:00Z;15;3;270;7;1019
KMCI;39.3;-94.73;320;2018-04-10T09:53:00Z;0;-1.7;290;7;1028
UUEE;55.97;37.42;190;2018-04-10T10:30:00Z;20;5;210;30;1010
EDDT;52.57;13.32;37;2018-04-10T10:20:00Z;21;8;80;20;1005
HRYR;-1.97;30.12;1497;2018-04-10T10:00:00Z;24;17;0;4;1019
LEMD;40.48;-3.57;582;2018-04-10T10:30:00Z;6;5;190;24;1000
EGLL;51.48;-0.45;24;2018-04-10T10:20:00Z;9;8;70;11;1001
YSSY;-33.95;151.17;3;2018-04-10T10:30:00Z;22;15;40;17;1022
