station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-17T22:53:00Z;33.3;20.6;170;26;1013
KSEA;47.45;-122.32;136;2018-06-17T22:53:00Z;30.6;6.1;360;30;1012
SCEL;-33.37;-70.77;476;2018-06-17T23:00:00Z;16;5;0;4;1018
FAOR;-26.12;28.22;1700;2018-06-17T22:00:00Z;10;4;320;13;1027
SBGL;-22.82;-43.25;6;2018-06-17T22:00:00Z;21;18;250;7;1024
KJFK;40.63;-73.77;9;2018-06-17T22:51:00Z;23.9;16.1;180;20;1018
ZSNJ;31.75;118.87;33;2018-06-17T22:00:00Z;24;22;90;11;1003
OMAA;24.42;54.63;27;2018-06-17T22:00:00Z;31;17;260;4;998
SKBO;4.7;-74.12;2548;2018-06-17T23:00:00Z;16;9;150;15;1028
TXKF;32.37;-64.68;6;2018-06-17T21:55:00Z;24;18;40;17;1019
LEMD;40.48;-3.57;582;2018-06-17T22:30:00Z;23;8;60;7;1023
PAFA;64.8;-147.85;132;2018-06-17T22:53:00Z;19.4;4.4;240;19;1008
KMIA;25.8;-80.28;3;2018-06-17T22:53:00Z;28.9;23.3;60;13;1018
UUEE;55.97;37.42;190;2018-06-17T22:30:00Z;15;11;280;7;1018
EDDT;52.57;13.32;37;2018-06-17T22:50:00Z;15;8;260;6;1018
YSSY;-33.95;151.17;3;2018-06-17T22:30:00Z;11;6;240;35;1015
GMMX;31.62;-8.02;466;2018-06-17T22:30:00Z;25;14;230;15;1017
KLAX;33.93;-118.38;46;2018-06-17T22:53:00Z;20.6;11.7;250;19;1015
EGLL;51.48;-0.45;24;2018-06-17T22:50:00Z;15;14;210;15;1017
RJTT;35.53;139.77;8;2018-06-17T22:30:00Z;20;18;350;9;1014
HECA;30.12;31.38;74;2018-06-17T22:30:00Z;26;19;40;17;1010
VTBD;13.92;100.6;3;2018-06-17T22:30:00Z;26;23;210;9;1003
HRYR;-1.97;30.12;1497;2018-06-17T22:30:00Z;19;11;0;4;1021
