station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
OMAA;24.42;54.63;27;2018-04-27T13:00:00Z;31;23;320;30;1007
SKBO;4.7;-74.12;2548;2018-04-27T13:00:00Z;13;11;0;4;1028
KSEA;47.45;-122.32;136;2018-04-27T12:53:00Z;10;8.3;190;15;1012
PAFA;64.8;-147.85;132;2018-04-27T12:53:00Z;-2.8;-3.9;30;6;1015
KJFK;40.63;-73.77;9;2018-04-27T12:51:00Z;12.2;7.8;70;19;1012
KLAX;33.93;-118.38;46;2018-04-27T12:53:00Z;14.4;10;0;0;1016
KMCI;39.3;-94.73;320;2018-04-27T12:53:00Z;8.3;0.6;280;15;1018
LEMD;40.48;-3.57;582;2018-04-27T13:00:00Z;24;4;190;22;1012
RJTT;35.53;139.77;8;2018-04-27T13:00:00Z;18;16;20;7;1007
UUEE;55.97;37.42;190;2018-04-27T13:00:00Z;14;1;230;26;1011
TXKF;32.37;-64.68;6;2018-04-27T13:11:00Z;23;21;150;22;1020
KMIA;25.8;-80.28;3;2018-04-27T12:53:00Z;25;19.4;0;0;1013
HECA;30.12;31.38;74;2018-04-27T13:00:00Z;30;10;310;17;1011
GMMX;31.62;-8.02;466;2018-04-27T13:00:00Z;25;13;40;13;1015
VTBD;13.92;100.6;3;2018-04-27T12:30:00Z;24;24;240;9;1011
EGLL;51.48;-0.45;24;2018-04-27T13:20:00Z;11;8;180;24;1005
YSSY;-33.95;151.17;3;2018-04-27T13:00:00Z;17;15;210;24;1024
