station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-30T09:00:00Z;14;8;0;0;1014
YSSY;-33.95;151.17;3;2018-03-30T08:30:00Z;22;20;180;33;1014
SKBO;4.7;-74.12;2548;2018-03-30T09:00:00Z;11;9;0;4;1025
ZSNJ;31.75;118.87;33;2018-03-30T08:00:00Z;22;15;60;22;1018
SBGL;-22.82;-43.25;6;2018-03-30T09:00:00Z;24;21;10;6;1014
OMAA;24.42;54.63;27;2018-03-30T08:00:00Z;38;0;0;6;1010
EDDT;52.57;13.32;37;2018-03-30T08:50:00Z;5;-1;0;6;1010
PAFA;64.8;-147.85;132;2018-03-30T08:53:00Z;-2.8;-7.8;0;0;1031
LEMD;40.48;-3.57;582;2018-03-30T08:30:00Z;7;0;250;19;1007
KMIA;25.8;-80.28;3;2018-03-30T08:53:00Z;21.7;18.3;140;11;1019
KSEA;47.45;-122.32;136;2018-03-30T08:53:00Z;8.9;5.6;230;17;1023
HECA;30.12;31.38;74;2018-03-30T08:00:00Z;19;7;340;9;1021
TXKF;32.37;-64.68;6;2018-03-30T08:55:00Z;18;17;280;6;1022
RJTT;35.53;139.77;8;2018-03-30T08:30:00Z;13;3;120;33;1021
KJFK;40.63;-73.77;9;2018-03-30T08:51:00Z;8.9;8.3;210;19;1007
KMCI;39.3;-94.73;320;2018-03-30T08:53:00Z;-0.6;-3.9;330;11;1024
VTBD;13.92;100.6;3;2018-03-30T08:30:00Z;32;25;130;4;1007
KLAX;33.93;-118.38;46;2018-03-30T08:53:00Z;12.2;11.7;250;9;1018
FAOR;-26.12;28.22;1700;2018-03-30T08:00:00Z;20;15;320;22;1025
HRYR;-1.97;30.12;1497;2018-03-30T08:30:00Z;22;17;0;6;1023
EGLL;51.48;-0.45;24;2018-03-30T08:50:00Z;7;6;100;15;996
UUEE;55.97;37.42;190;2018-03-30T08:30:00Z;-1;-13;240;26;1021
GMMX;31.62;-8.02;466;2018-03-30T08:30:00Z;12;8;240;7;1018
