station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-07T16:00:00Z;17;10;70;13;1028
FAOR;-26.12;28.22;1700;2018-03-07T16:00:00Z;22;11;200;6;1019
ZSNJ;31.75;118.87;33;2018-03-07T16:00:00Z;6;5;0;4;1026
OMAA;24.42;54.63;27;2018-03-07T16:00:00Z;26;7;20;7;1012
SCEL;-33.37;-70.77;476;2018-03-07T16:00:00Z;21;11;160;11;1014
TXKF;32.37;-64.68;6;2018-03-07T15:55:00Z;19;10;240;24;1015
RJTT;35.53;139.77;8;2018-03-07T16:30:00Z;6;2;350;24;1032
EDDT;52.57;13.32;37;2018-03-07T16:20:00Z;2;1;260;17;995
HECA;30.12;31.38;74;2018-03-07T16:30:00Z;29;5;0;0;1013
KMCI;39.3;-94.73;320;2018-03-07T15:53:00Z;-1.7;-7.8;340;28;1023
GMMX;31.62;-8.02;466;2018-03-07T16:30:00Z;20;12;280;24;1013
SBGL;-22.82;-43.25;6;2018-03-07T16:00:00Z;30;23;130;28;1008
EGLL;51.48;-0.45;24;2018-03-07T16:20:00Z;9;0;270;24;996
KMIA;25.8;-80.28;3;2018-03-07T15:53:00Z;27.8;17.2;240;24;1015
KSEA;47.45;-122.32;136;2018-03-07T15:53:00Z;3.3;-1.1;20;20;1018
PAFA;64.8;-147.85;132;2018-03-07T15:53:00Z;-16.7;-17.8;0;0;1015
KLAX;33.93;-118.38;46;2018-03-07T15:53:00Z;14.4;1.1;0;0;1018
KJFK;40.63;-73.77;9;2018-03-07T15:51:00Z;2.8;2.2;50;33;1006
UUEE;55.97;37.42;190;2018-03-07T16:30:00Z;-6;-9;90;26;1010
YSSY;-33.95;151.17;3;2018-03-07T16:30:00Z;19;14;120;11;1024
VTBD;13.92;100.6;3;2018-03-07T16:30:00Z;26;24;110;9;1012
LEMD;40.48;-3.57;582;2018-03-07T16:30:00Z;11;-3;200;15;1009
HRYR;-1.97;30.12;1497;2018-03-07T16:30:00Z;23;16;0;4;1018
