station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-15T19:53:00Z;22.8;1.7;140;20;1007
OMAA;24.42;54.63;27;2018-03-15T20:00:00Z;21;19;0;2;1011
SCEL;-33.37;-70.77;476;2018-03-15T20:00:00Z;30;-1;210;20;1011
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
SBGL;-22.82;-43.25;6;2018-03-15T20:00:00Z;33;25;60;13;1008
SKBO;4.7;-74.12;2548;2018-03-15T20:00:00Z;14;12;20;26;1025
TXKF;32.37;-64.68;6;2018-03-15T19:55:00Z;16;8;270;43;1012
KSEA;47.45;-122.32;136;2018-03-15T19:53:00Z;11.7;0;350;7;1008
ZSNJ;31.75;118.87;33;2018-03-15T20:00:00Z;7;4;50;15;1023
KMIA;25.8;-80.28;3;2018-03-15T19:53:00Z;23.3;5;110;9;1019
KJFK;40.63;-73.77;9;2018-03-15T19:51:00Z;8.9;-7.2;270;41;1000
PAFA;64.8;-147.85;132;2018-03-15T19:53:00Z;-6.7;-8.9;150;7;1014
VTBD;13.92;100.6;3;2018-03-15T20:00:00Z;26;25;110;9;1009
KLAX;33.93;-118.38;46;2018-03-15T19:53:00Z;16.1;8.3;240;20;1017
GMMX;31.62;-8.02;466;2018-03-15T20:00:00Z;11;8;300;11;1013
HRYR;-1.97;30.12;1497;2018-03-15T20:00:00Z;17;17;190;6;1022
LEMD;40.48;-3.57;582;2018-03-15T20:00:00Z;8;4;220;26;1003
UUEE;55.97;37.42;190;2018-03-15T20:00:00Z;-6;-11;310;15;1008
EGLL;51.48;-0.45;24;2018-03-15T20:20:00Z;10;7;100;13;991
HECA;30.12;31.38;74;2018-03-15T20:00:00Z;19;13;30;20;1016
EDDT;52.57;13.32;37;2018-03-15T20:20:00Z;2;-1;90;24;1008
YSSY;-33.95;151.17;3;2018-03-15T20:00:00Z;22;18;190;17;1016
RJTT;35.53;139.77;8;2018-03-15T20:00:00Z;18;12;220;39;1009
