station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-04-05T19:50:00Z;6;3;280;33;1015
SBGL;-22.82;-43.25;6;2018-04-05T20:00:00Z;28;23;110;19;1009
KJFK;40.63;-73.77;9;2018-04-05T19:51:00Z;7.2;-10;260;24;1018
SCEL;-33.37;-70.77;476;2018-04-05T20:00:00Z;26;9;180;19;1013
ZSNJ;31.75;118.87;33;2018-04-05T19:00:00Z;8;7;320;11;1022
FAOR;-26.12;28.22;1700;2018-04-05T19:00:00Z;15;10;300;9;1020
UUEE;55.97;37.42;190;2018-04-05T19:30:00Z;5;0;150;11;1016
SKBO;4.7;-74.12;2548;2018-04-05T20:00:00Z;15;11;300;7;1024
KLAX;33.93;-118.38;46;2018-04-05T19:53:00Z;16.1;11.7;250;17;1018
GMMX;31.62;-8.02;466;2018-04-05T19:30:00Z;23;7;330;11;1012
TXKF;32.37;-64.68;6;2018-04-05T18:55:00Z;21;18;260;31;1014
OMAA;24.42;54.63;27;2018-04-05T19:00:00Z;28;16;0;11;1006
HECA;30.12;31.38;74;2018-04-05T19:30:00Z;19;12;10;22;1011
KMIA;25.8;-80.28;3;2018-04-05T19:53:00Z;27.2;20.6;70;24;1016
LEMD;40.48;-3.57;582;2018-04-05T19:30:00Z;14;6;350;7;1015
RJTT;35.53;139.77;8;2018-04-05T19:30:00Z;14;14;170;11;1013
YSSY;-33.95;151.17;3;2018-04-05T19:30:00Z;21;20;190;22;1016
PAFA;64.8;-147.85;132;2018-04-05T19:53:00Z;1.1;-11.7;90;11;1013
HRYR;-1.97;30.12;1497;2018-04-05T19:30:00Z;19;17;320;9;1018
KSEA;47.45;-122.32;136;2018-04-05T19:53:00Z;11.1;9.4;160;13;1014
EGLL;51.48;-0.45;24;2018-04-05T19:50:00Z;7;0;160;17;1018
VTBD;13.92;100.6;3;2018-04-05T19:30:00Z;26;24;0;0;1008
KMCI;39.3;-94.73;320;2018-04-05T19:53:00Z;17.8;0;260;17;1014
