station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-13T22:00:00Z;21;9;160;22;1016
SBGL;-22.82;-43.25;6;2018-04-13T22:00:00Z;29;22;130;11;1015
FAOR;-26.12;28.22;1700;2018-04-13T22:00:00Z;14;11;220;7;1028
TXKF;32.37;-64.68;6;2018-04-13T21:55:00Z;19;14;100;22;1027
KMIA;25.8;-80.28;3;2018-04-13T21:53:00Z;26.1;17.8;80;20;1018
ZSNJ;31.75;118.87;33;2018-04-13T22:00:00Z;11;9;310;15;1014
OMAA;24.42;54.63;27;2018-04-13T22:00:00Z;30;16;170;13;1007
KMCI;39.3;-94.73;320;2018-04-13T21:53:00Z;24.4;16.1;190;30;996
PAFA;64.8;-147.85;132;2018-04-13T21:53:00Z;4.4;-3.3;350;19;1003
SKBO;4.7;-74.12;2548;2018-04-13T22:00:00Z;15;12;340;6;1024
KLAX;33.93;-118.38;46;2018-04-13T21:53:00Z;21.7;1.7;260;28;1022
KJFK;40.63;-73.77;9;2018-04-13T21:51:00Z;13.9;7.8;180;30;1012
UUEE;55.97;37.42;190;2018-04-13T22:00:00Z;0;-4;60;11;1029
KSEA;47.45;-122.32;136;2018-04-13T22:05:00Z;10.6;10;170;24;1024
YSSY;-33.95;151.17;3;2018-04-13T22:00:00Z;24;13;340;28;1006
HECA;30.12;31.38;74;2018-04-13T22:00:00Z;24;8;50;17;1013
EDDT;52.57;13.32;37;2018-04-13T21:50:00Z;13;12;150;13;1009
EGLL;51.48;-0.45;24;2018-04-13T21:50:00Z;10;8;200;9;1014
RJTT;35.53;139.77;8;2018-04-13T22:00:00Z;13;7;90;13;1023
VTBD;13.92;100.6;3;2018-04-13T22:00:00Z;28;26;210;6;1008
LEMD;40.48;-3.57;582;2018-04-13T22:00:00Z;9;6;340;11;1012
HRYR;-1.97;30.12;1497;2018-04-13T22:00:00Z;17;17;0;4;1022
GMMX;31.62;-8.02;466;2018-04-13T22:00:00Z;11;7;220;7;1018
