station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T04:00:00Z;27;7;170;11;1017
KLAX;33.93;-118.38;46;2018-05-04T04:53:00Z;16.7;11.7;230;7;1021
TXKF;32.37;-64.68;6;2018-05-04T03:55:00Z;20;15;150;9;1027
OMAA;24.42;54.63;27;2018-05-04T04:00:00Z;29;17;180;7;1009
FAOR;-26.12;28.22;1700;2018-05-04T04:00:00Z;10;4;200;9;1024
SKBO;4.7;-74.12;2548;2018-05-04T05:00:00Z;13;12;340;6;1028
PAFA;64.8;-147.85;132;2018-05-04T04:53:00Z;7.8;-6.1;300;6;999
SBGL;-22.82;-43.25;6;2018-05-04T05:00:00Z;22;20;130;7;1017
KJFK;40.63;-73.77;9;2018-05-04T04:51:00Z;17.2;14.4;150;11;1015
KSEA;47.45;-122.32;136;2018-05-04T04:53:00Z;11.1;7.2;210;15;1023
SCEL;-33.37;-70.77;476;2018-05-04T05:00:00Z;13;2;0;2;1015
LEMD;40.48;-3.57;582;2018-05-04T04:30:00Z;6;1;0;2;1015
EGLL;51.48;-0.45;24;2018-05-04T04:50:00Z;9;7;0;6;1022
KMCI;39.3;-94.73;320;2018-05-04T04:53:00Z;17.8;12.2;150;15;1009
HRYR;-1.97;30.12;1497;2018-05-04T04:30:00Z;18;17;0;4;1021
KMIA;25.8;-80.28;3;2018-05-04T04:53:00Z;24.4;21.1;70;24;1020
UUEE;55.97;37.42;190;2018-05-04T04:30:00Z;13;4;110;19;1023
YSSY;-33.95;151.17;3;2018-05-04T04:30:00Z;26;6;290;46;1012
EDDT;52.57;13.32;37;2018-05-04T04:50:00Z;8;2;360;7;1023
VTBD;13.92;100.6;3;2018-05-04T04:30:00Z;33;25;220;7;1011
RJTT;35.53;139.77;8;2018-05-04T04:30:00Z;22;3;210;37;1005
GMMX;31.62;-8.02;466;2018-05-04T04:30:00Z;11;8;20;6;1013
HECA;30.12;31.38;74;2018-05-04T04:30:00Z;32;7;160;4;1005
