station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T21:00:00Z;16;8;350;22;1028
SBGL;-22.82;-43.25;6;2018-04-29T21:00:00Z;26;17;150;11;1016
SKBO;4.7;-74.12;2548;2018-04-29T21:00:00Z;13;9;210;9;1027
KMIA;25.8;-80.28;3;2018-04-29T20:53:00Z;27.8;17.8;120;15;1017
ZSNJ;31.75;118.87;33;2018-04-29T21:00:00Z;19;19;0;4;1009
PAFA;64.8;-147.85;132;2018-04-29T20:53:00Z;8.3;-3.9;100;11;1001
SCEL;-33.37;-70.77;476;2018-04-29T21:00:00Z;18;8;150;20;1016
KMCI;39.3;-94.73;320;2018-04-29T20:53:00Z;18.9;5.6;170;28;1020
KLAX;33.93;-118.38;46;2018-04-29T20:53:00Z;19.4;11.7;260;22;1015
RJTT;35.53;139.77;8;2018-04-29T21:30:00Z;20;15;190;17;1017
GMMX;31.62;-8.02;466;2018-04-29T21:30:00Z;17;7;140;9;1017
KSEA;47.45;-122.32;136;2018-04-29T20:53:00Z;15.6;6.1;210;17;1016
KJFK;40.63;-73.77;9;2018-04-29T20:51:00Z;13.9;1.1;300;33;1014
EDDT;52.57;13.32;37;2018-04-29T21:20:00Z;17;9;50;13;1005
UUEE;55.97;37.42;190;2018-04-29T21:30:00Z;10;2;120;11;1016
HECA;30.12;31.38;74;2018-04-29T21:30:00Z;27;10;80;19;1010
HRYR;-1.97;30.12;1497;2018-04-29T21:00:00Z;19;18;360;4;1022
LEMD;40.48;-3.57;582;2018-04-29T21:30:00Z;9;4;240;19;1014
VTBD;13.92;100.6;3;2018-04-29T21:30:00Z;25;25;100;7;1009
OMAA;24.42;54.63;27;2018-04-29T21:00:00Z;31;18;310;11;1006
EGLL;51.48;-0.45;24;2018-04-29T21:20:00Z;7;3;30;19;1009
TXKF;32.37;-64.68;6;2018-04-29T20:55:00Z;21;20;150;28;1017
YSSY;-33.95;151.17;3;2018-04-29T21:30:00Z;14;11;290;15;1025
