station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-19T12:00:00Z;26;10;310;22;1013
SBGL;-22.82;-43.25;6;2018-03-19T12:00:00Z;28;24;10;9;1010
SCEL;-33.37;-70.77;476;2018-03-19T12:00:00Z;12;7;0;2;1013
ZSNJ;31.75;118.87;33;2018-03-19T12:00:00Z;8;6;50;7;1019
FAOR;-26.12;28.22;1700;2018-03-19T12:00:00Z;23;14;280;19;1020
SKBO;4.7;-74.12;2548;2018-03-19T12:00:00Z;12;9;50;9;1024
KSEA;47.45;-122.32;136;2018-03-19T11:53:00Z;3.3;1.7;170;6;1024
KJFK;40.63;-73.77;9;2018-03-19T11:51:00Z;0.6;-7.2;30;17;1014
KMIA;25.8;-80.28;3;2018-03-19T11:53:00Z;20.6;18.9;0;0;1012
KLAX;33.93;-118.38;46;2018-03-19T11:53:00Z;10.6;6.7;0;0;1018
KMCI;39.3;-94.73;320;2018-03-19T11:53:00Z;3.9;2.8;50;33;1002
YSSY;-33.95;151.17;3;2018-03-19T12:30:00Z;25;20;360;7;1015
HRYR;-1.97;30.12;1497;2018-03-19T12:30:00Z;17;16;30;28;1018
EDDT;52.57;13.32;37;2018-03-19T12:20:00Z;2;-15;50;17;1015
HECA;30.12;31.38;74;2018-03-19T12:30:00Z;32;1;250;24;1008
TXKF;32.37;-64.68;6;2018-03-19T11:55:00Z;17;9;360;22;1010
VTBD;13.92;100.6;3;2018-03-19T12:30:00Z;31;24;180;17;1008
PAFA;64.8;-147.85;132;2018-03-19T11:53:00Z;-4.4;-5;0;0;1012
LEMD;40.48;-3.57;582;2018-03-19T12:30:00Z;7;5;230;26;1006
GMMX;31.62;-8.02;466;2018-03-19T12:30:00Z;16;7;340;9;1021
UUEE;55.97;37.42;190;2018-03-19T12:30:00Z;0;-10;210;26;1008
EGLL;51.48;-0.45;24;2018-03-19T12:20:00Z;2;-6;60;26;1015
RJTT;35.53;139.77;8;2018-03-19T12:30:00Z;14;10;340;13;1015
