station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-02T15:00:00Z;34;21;10;7;1008
OMAA;24.42;54.63;27;2018-04-02T14:00:00Z;27;15;320;15;1010
SKBO;4.7;-74.12;2548;2018-04-02T14:00:00Z;16;12;40;9;1026
SCEL;-33.37;-70.77;476;2018-04-02T15:00:00Z;20;11;0;6;1015
TXKF;32.37;-64.68;6;2018-04-02T14:55:00Z;21;16;150;11;1021
KLAX;33.93;-118.38;46;2018-04-02T14:53:00Z;15;8.9;90;6;1013
PAFA;64.8;-147.85;132;2018-04-02T14:53:00Z;-17.2;-20.6;40;9;1037
FAOR;-26.12;28.22;1700;2018-04-02T14:00:00Z;22;14;320;15;1022
RJTT;35.53;139.77;8;2018-04-02T14:30:00Z;15;13;70;15;1019
KMIA;25.8;-80.28;3;2018-04-02T14:53:00Z;25.6;18.9;120;19;1018
ZSNJ;31.75;118.87;33;2018-04-02T14:00:00Z;21;18;130;11;1011
KMCI;39.3;-94.73;320;2018-04-02T14:53:00Z;-4.4;-5.6;140;17;1015
GMMX;31.62;-8.02;466;2018-04-02T14:30:00Z;21;5;0;4;1010
EDDT;52.57;13.32;37;2018-04-02T14:50:00Z;9;-2;260;13;1009
KJFK;40.63;-73.77;9;2018-04-02T14:51:00Z;1.1;0;40;22;1021
LEMD;40.48;-3.57;582;2018-04-02T14:30:00Z;19;5;0;20;1006
UUEE;55.97;37.42;190;2018-04-02T14:30:00Z;5;2;140;26;1002
HECA;30.12;31.38;74;2018-04-02T15:00:00Z;29;7;350;26;1012
YSSY;-33.95;151.17;3;2018-04-02T14:30:00Z;21;18;170;20;1019
HRYR;-1.97;30.12;1497;2018-04-02T14:30:00Z;25;17;140;7;1013
VTBD;13.92;100.6;3;2018-04-02T14:30:00Z;28;23;280;15;1012
EGLL;51.48;-0.45;24;2018-04-02T14:50:00Z;10;9;190;19;996
KSEA;47.45;-122.32;136;2018-04-02T14:53:00Z;3.3;0;190;9;1016
