station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-21T11:53:00Z;12.8;11.7;320;7;1018
OMAA;24.42;54.63;27;2018-04-21T11:00:00Z;34;15;310;22;1008
KJFK;40.63;-73.77;9;2018-04-21T11:51:00Z;6.7;-3.3;310;19;1030
KMIA;25.8;-80.28;3;2018-04-21T11:53:00Z;24.4;20.6;90;6;1020
ZSNJ;31.75;118.87;33;2018-04-21T11:00:00Z;22;19;130;19;1008
SBGL;-22.82;-43.25;6;2018-04-21T11:00:00Z;23;19;290;6;1018
SKBO;4.7;-74.12;2548;2018-04-21T12:00:00Z;12;9;70;13;1028
FAOR;-26.12;28.22;1700;2018-04-21T11:00:00Z;20;6;280;15;1023
TXKF;32.37;-64.68;6;2018-04-21T11:55:00Z;18;8;340;17;1023
RJTT;35.53;139.77;8;2018-04-21T11:30:00Z;20;11;190;20;1018
KSEA;47.45;-122.32;136;2018-04-21T11:53:00Z;7.8;5;190;35;1024
HRYR;-1.97;30.12;1497;2018-04-21T11:30:00Z;25;18;150;15;1019
LEMD;40.48;-3.57;582;2018-04-21T11:30:00Z;16;9;20;11;1020
HECA;30.12;31.38;74;2018-04-21T11:30:00Z;28;11;270;17;1010
UUEE;55.97;37.42;190;2018-04-21T11:30:00Z;20;8;220;43;989
EGLL;51.48;-0.45;24;2018-04-21T11:50:00Z;23;11;140;13;1020
YSSY;-33.95;151.17;3;2018-04-21T11:30:00Z;20;15;140;19;1023
EDDT;52.57;13.32;37;2018-04-21T11:50:00Z;21;4;320;15;1020
