station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-11T11:53:00Z;16.7;14.4;100;9;1010
OMAA;24.42;54.63;27;2018-06-11T12:00:00Z;39;14;290;35;996
KJFK;40.63;-73.77;9;2018-06-11T11:51:00Z;15;12.8;60;7;1017
FAOR;-26.12;28.22;1700;2018-06-11T12:00:00Z;17;-1;0;9;1031
SBGL;-22.82;-43.25;6;2018-06-11T12:00:00Z;21;19;330;4;1016
KMCI;39.3;-94.73;320;2018-06-11T11:53:00Z;23.9;20;70;19;1009
SKBO;4.7;-74.12;2548;2018-06-11T12:00:00Z;13;10;30;6;1028
SCEL;-33.37;-70.77;476;2018-06-11T12:00:00Z;5;3;340;17;1018
ZSNJ;31.75;118.87;33;2018-06-11T12:00:00Z;25;21;240;7;1002
PAFA;64.8;-147.85;132;2018-06-11T11:53:00Z;3.9;3.3;30;6;1006
KSEA;47.45;-122.32;136;2018-06-11T11:53:00Z;10;7.8;0;0;1021
HECA;30.12;31.38;74;2018-06-11T12:00:00Z;35;15;260;22;1007
TXKF;32.37;-64.68;6;2018-06-11T11:55:00Z;24;22;230;30;1019
HRYR;-1.97;30.12;1497;2018-06-11T12:00:00Z;26;12;180;15;1022
GMMX;31.62;-8.02;466;2018-06-11T12:00:00Z;23;11;60;9;1017
KMIA;25.8;-80.28;3;2018-06-11T11:53:00Z;26.1;24.4;0;0;1017
UUEE;55.97;37.42;190;2018-06-11T12:00:00Z;19;9;200;22;1010
EGLL;51.48;-0.45;24;2018-06-11T11:50:00Z;23;10;100;13;1014
EDDT;52.57;13.32;37;2018-06-11T11:50:00Z;23;11;250;17;1011
YSSY;-33.95;151.17;3;2018-06-11T12:00:00Z;13;9;320;15;1019
VTBD;13.92;100.6;3;2018-06-11T12:00:00Z;31;25;200;15;1007
LEMD;40.48;-3.57;582;2018-06-11T12:00:00Z;19;8;200;7;1014
RJTT;35.53;139.77;8;2018-06-11T12:00:00Z;20;19;330;22;993
